Iteracao,Temperatura,Custo
33253,0.0974494,29473
33254,0.0974494,29473
33255,0.0974494,29473
33256,0.0974494,29473
33257,0.0974494,29473
33258,0.0974494,29473
33259,0.0974494,29473
33260,0.0974494,29473
33261,0.0974494,29473
33262,0.0974494,29473
33263,0.0974494,29473
33264,0.0974494,29473
33265,0.0974494,29473
33266,0.0974494,29473
33267,0.0974494,29473
33268,0.0974494,29473
33269,0.0974494,29473
33270,0.0974494,29473
33271,0.0974494,29473
33272,0.0974494,29473
33273,0.0974494,29473
33274,0.0974494,29473
33275,0.0974494,29473
33276,0.0974494,29473
33277,0.0974494,29473
33278,0.0974494,29473
33279,0.0974494,29473
33280,0.0974494,29473
33281,0.0974494,29473
33282,0.0974494,29473
33283,0.0974494,29473
33284,0.0974494,29473
33285,0.0974494,29473
33286,0.0974494,29473
33287,0.0974494,29473
33288,0.0974494,29473
33289,0.0974494,29473
33290,0.0974494,29473
33291,0.0974494,29473
33292,0.0974494,29473
33293,0.0974494,29473
33294,0.0974494,29473
33295,0.0974494,29473
33296,0.0974494,29473
33297,0.0974494,29473
33298,0.0974494,29473
33299,0.0974494,29473
33300,0.0974494,29473
33301,0.0974494,29473
33302,0.0974494,29473
33303,0.0974494,29473
33304,0.0974494,29473
33305,0.0974494,29473
33306,0.0974494,29473
33307,0.0974494,29473
33308,0.0974494,29473
33309,0.0974494,29473
33310,0.0974494,29473
33311,0.0974494,29473
33312,0.0974494,29473
33313,0.0974494,29473
33314,0.0974494,29473
33315,0.0974494,29473
33316,0.0974494,29473
33317,0.0974494,29473
33318,0.0974494,29473
33319,0.0974494,29473
33320,0.0974494,29473
33321,0.0974494,29473
33322,0.0974494,29473
33323,0.0974494,29473
33324,0.0974494,29473
33325,0.0974494,29473
33326,0.0974494,29473
33327,0.0974494,29473
33328,0.0974494,29473
33329,0.0974494,29473
33330,0.0974494,29473
33331,0.0974494,29473
33332,0.0974494,29473
33333,0.0974494,29473
33334,0.0974494,29473
33335,0.0974494,29473
33336,0.0974494,29473
33337,0.0974494,29473
33338,0.0974494,29473
33339,0.0974494,29473
33340,0.0974494,29473
33341,0.0974494,29473
33342,0.0974494,29473
33343,0.0974494,29473
33344,0.0974494,29473
33345,0.0974494,29473
33346,0.0974494,29473
33347,0.0974494,29473
33348,0.0974494,29473
33349,0.0974494,29473
33350,0.0974494,29473
33351,0.0974494,29473
33352,0.0974494,29473
33353,0.0974494,29473
33354,0.0974494,29473
33355,0.0974494,29473
33356,0.0974494,29473
33357,0.0974494,29473
33358,0.0974494,29473
33359,0.0974494,29473
33360,0.0974494,29473
33361,0.0974494,29473
33362,0.0974494,29473
33363,0.0974494,29473
33364,0.0974494,29473
33365,0.0974494,29473
33366,0.0974494,29473
33367,0.0974494,29473
33368,0.0974494,29473
33369,0.0974494,29473
33370,0.0974494,29473
33371,0.0974494,29473
33372,0.0974494,29473
33373,0.0974494,29473
33374,0.0974494,29473
33375,0.0974494,29473
33376,0.0974494,29473
33377,0.0974494,29473
33378,0.0974494,29473
33379,0.0974494,29473
33380,0.0974494,29473
33381,0.0974494,29473
33382,0.0974494,29473
33383,0.0974494,29473
33384,0.0974494,29473
33385,0.0974494,29473
33386,0.0974494,29473
33387,0.0974494,29473
33388,0.0974494,29473
33389,0.0974494,29473
33390,0.0974494,29473
33391,0.0974494,29473
33392,0.0974494,29473
33393,0.0974494,29473
33394,0.0974494,29473
33395,0.0974494,29473
33396,0.0974494,29473
33397,0.0974494,29473
33398,0.0974494,29473
33399,0.0974494,29473
33400,0.0896535,29473
33401,0.0896535,29473
33402,0.0896535,29473
33403,0.0896535,29473
33404,0.0896535,29473
33405,0.0896535,29473
33406,0.0896535,29473
33407,0.0896535,29473
33408,0.0896535,29473
33409,0.0896535,29473
33410,0.0896535,29473
33411,0.0896535,29473
33412,0.0896535,29473
33413,0.0896535,29473
33414,0.0896535,29473
33415,0.0896535,29473
33416,0.0896535,29473
33417,0.0896535,29473
33418,0.0896535,29473
33419,0.0896535,29473
33420,0.0896535,29473
33421,0.0896535,29473
33422,0.0896535,29473
33423,0.0896535,29473
33424,0.0896535,29473
33425,0.0896535,29473
33426,0.0896535,29473
33427,0.0896535,29473
33428,0.0896535,29473
33429,0.0896535,29473
33430,0.0896535,29473
33431,0.0896535,29473
33432,0.0896535,29473
33433,0.0896535,29473
33434,0.0896535,29473
33435,0.0896535,29473
33436,0.0896535,29473
33437,0.0896535,29473
33438,0.0896535,29473
33439,0.0896535,29473
33440,0.0896535,29473
33441,0.0896535,29473
33442,0.0896535,29473
33443,0.0896535,29473
33444,0.0896535,29473
33445,0.0896535,29473
33446,0.0896535,29473
33447,0.0896535,29473
33448,0.0896535,29473
33449,0.0896535,29473
33450,0.0896535,29473
33451,0.0896535,29473
33452,0.0896535,29473
33453,0.0896535,29473
33454,0.0896535,29473
33455,0.0896535,29473
33456,0.0896535,29473
33457,0.0896535,29473
33458,0.0896535,29473
33459,0.0896535,29473
33460,0.0896535,29473
33461,0.0896535,29473
33462,0.0896535,29473
33463,0.0896535,29473
33464,0.0896535,29473
33465,0.0896535,29473
33466,0.0896535,29473
33467,0.0896535,29473
33468,0.0896535,29473
33469,0.0896535,29473
33470,0.0896535,29473
33471,0.0896535,29473
33472,0.0896535,29473
33473,0.0896535,29473
33474,0.0896535,29473
33475,0.0896535,29473
33476,0.0896535,29473
33477,0.0896535,29473
33478,0.0896535,29473
33479,0.0896535,29473
33480,0.0896535,29473
33481,0.0896535,29473
33482,0.0896535,29473
33483,0.0896535,29473
33484,0.0896535,29473
33485,0.0896535,29473
33486,0.0896535,29473
33487,0.0896535,29473
33488,0.0896535,29473
33489,0.0896535,29473
33490,0.0896535,29473
33491,0.0896535,29473
33492,0.0896535,29473
33493,0.0896535,29473
33494,0.0896535,29473
33495,0.0896535,29473
33496,0.0896535,29473
33497,0.0896535,29473
33498,0.0896535,29473
33499,0.0896535,29473
33500,0.0896535,29473
33501,0.0896535,29473
33502,0.0896535,29473
33503,0.0896535,29473
33504,0.0896535,29473
33505,0.0896535,29473
33506,0.0896535,29473
33507,0.0896535,29473
33508,0.0896535,29473
33509,0.0896535,29473
33510,0.0896535,29473
33511,0.0896535,29473
33512,0.0896535,29473
33513,0.0896535,29473
33514,0.0896535,29473
33515,0.0896535,29473
33516,0.0896535,29473
33517,0.0896535,29473
33518,0.0896535,29473
33519,0.0896535,29473
33520,0.0896535,29473
33521,0.0896535,29473
33522,0.0896535,29473
33523,0.0896535,29473
33524,0.0896535,29473
33525,0.0896535,29473
33526,0.0896535,29473
33527,0.0896535,29473
33528,0.0896535,29473
33529,0.0896535,29473
33530,0.0896535,29473
33531,0.0896535,29473
33532,0.0896535,29473
33533,0.0896535,29473
33534,0.0896535,29473
33535,0.0896535,29473
33536,0.0896535,29473
33537,0.0896535,29473
33538,0.0896535,29473
33539,0.0896535,29473
33540,0.0896535,29473
33541,0.0896535,29473
33542,0.0896535,29473
33543,0.0896535,29473
33544,0.0896535,29473
33545,0.0896535,29473
33546,0.0896535,29473
33547,0.0896535,29473
33548,0.0896535,29473
33549,0.0896535,29473
33550,0.0896535,29473
33551,0.0896535,29473
33552,0.0896535,29473
33553,0.0896535,29473
33554,0.0896535,29473
33555,0.0896535,29473
33556,0.0896535,29473
33557,0.0896535,29473
33558,0.0896535,29473
33559,0.0896535,29473
33560,0.0896535,29473
33561,0.0896535,29473
33562,0.0896535,29473
33563,0.0896535,29473
33564,0.0896535,29473
33565,0.0896535,29473
33566,0.0896535,29473
33567,0.0896535,29473
33568,0.0896535,29473
33569,0.0896535,29473
33570,0.0896535,29473
33571,0.0896535,29473
33572,0.0896535,29473
33573,0.0896535,29473
33574,0.0896535,29473
33575,0.0896535,29473
33576,0.0896535,29473
33577,0.0896535,29473
33578,0.0896535,29473
33579,0.0896535,29473
33580,0.0896535,29473
33581,0.0896535,29473
33582,0.0896535,29473
33583,0.0896535,29473
33584,0.0896535,29473
33585,0.0896535,29473
33586,0.0896535,29473
33587,0.0896535,29473
33588,0.0896535,29473
33589,0.0896535,29473
33590,0.0896535,29473
33591,0.0896535,29473
33592,0.0896535,29473
33593,0.0896535,29473
33594,0.0896535,29473
33595,0.0896535,29473
33596,0.0896535,29473
33597,0.0896535,29473
33598,0.0896535,29473
33599,0.0896535,29473
33600,0.0824812,29473
33601,0.0824812,29473
33602,0.0824812,29473
33603,0.0824812,29473
33604,0.0824812,29473
33605,0.0824812,29473
33606,0.0824812,29473
33607,0.0824812,29473
33608,0.0824812,29473
33609,0.0824812,29473
33610,0.0824812,29473
33611,0.0824812,29473
33612,0.0824812,29473
33613,0.0824812,29473
33614,0.0824812,29473
33615,0.0824812,29473
33616,0.0824812,29473
33617,0.0824812,29473
33618,0.0824812,29473
33619,0.0824812,29473
33620,0.0824812,29473
33621,0.0824812,29473
33622,0.0824812,29473
33623,0.0824812,29473
33624,0.0824812,29473
33625,0.0824812,29473
33626,0.0824812,29473
33627,0.0824812,29473
33628,0.0824812,29473
33629,0.0824812,29473
33630,0.0824812,29473
33631,0.0824812,29473
33632,0.0824812,29473
33633,0.0824812,29473
33634,0.0824812,29473
33635,0.0824812,29473
33636,0.0824812,29473
33637,0.0824812,29473
33638,0.0824812,29473
33639,0.0824812,29473
33640,0.0824812,29473
33641,0.0824812,29473
33642,0.0824812,29473
33643,0.0824812,29473
33644,0.0824812,29473
33645,0.0824812,29473
33646,0.0824812,29473
33647,0.0824812,29473
33648,0.0824812,29473
33649,0.0824812,29473
33650,0.0824812,29473
33651,0.0824812,29473
33652,0.0824812,29473
33653,0.0824812,29473
33654,0.0824812,29473
33655,0.0824812,29473
33656,0.0824812,29473
33657,0.0824812,29473
33658,0.0824812,29473
33659,0.0824812,29473
33660,0.0824812,29473
33661,0.0824812,29473
33662,0.0824812,29473
33663,0.0824812,29473
33664,0.0824812,29473
33665,0.0824812,29473
33666,0.0824812,29473
33667,0.0824812,29473
33668,0.0824812,29473
33669,0.0824812,29473
33670,0.0824812,29473
33671,0.0824812,29473
33672,0.0824812,29473
33673,0.0824812,29473
33674,0.0824812,29473
33675,0.0824812,29473
33676,0.0824812,29473
33677,0.0824812,29473
33678,0.0824812,29473
33679,0.0824812,29473
33680,0.0824812,29473
33681,0.0824812,29473
33682,0.0824812,29473
33683,0.0824812,29473
33684,0.0824812,29473
33685,0.0824812,29473
33686,0.0824812,29473
33687,0.0824812,29473
33688,0.0824812,29473
33689,0.0824812,29473
33690,0.0824812,29473
33691,0.0824812,29473
33692,0.0824812,29473
33693,0.0824812,29473
33694,0.0824812,29473
33695,0.0824812,29473
33696,0.0824812,29473
33697,0.0824812,29473
33698,0.0824812,29473
33699,0.0824812,29473
33700,0.0824812,29473
33701,0.0824812,29473
33702,0.0824812,29473
33703,0.0824812,29473
33704,0.0824812,29473
33705,0.0824812,29473
33706,0.0824812,29473
33707,0.0824812,29473
33708,0.0824812,29473
33709,0.0824812,29473
33710,0.0824812,29473
33711,0.0824812,29473
33712,0.0824812,29473
33713,0.0824812,29473
33714,0.0824812,29473
33715,0.0824812,29473
33716,0.0824812,29473
33717,0.0824812,29473
33718,0.0824812,29473
33719,0.0824812,29473
33720,0.0824812,29473
33721,0.0824812,29473
33722,0.0824812,29473
33723,0.0824812,29473
33724,0.0824812,29473
33725,0.0824812,29473
33726,0.0824812,29473
33727,0.0824812,29473
33728,0.0824812,29473
33729,0.0824812,29473
33730,0.0824812,29473
33731,0.0824812,29473
33732,0.0824812,29473
33733,0.0824812,29473
33734,0.0824812,29473
33735,0.0824812,29473
33736,0.0824812,29473
33737,0.0824812,29473
33738,0.0824812,29473
33739,0.0824812,29473
33740,0.0824812,29473
33741,0.0824812,29473
33742,0.0824812,29473
33743,0.0824812,29473
33744,0.0824812,29473
33745,0.0824812,29473
33746,0.0824812,29473
33747,0.0824812,29473
33748,0.0824812,29473
33749,0.0824812,29473
33750,0.0824812,29473
33751,0.0824812,29473
33752,0.0824812,29473
33753,0.0824812,29473
33754,0.0824812,29473
33755,0.0824812,29473
33756,0.0824812,29473
33757,0.0824812,29473
33758,0.0824812,29473
33759,0.0824812,29473
33760,0.0824812,29473
33761,0.0824812,29473
33762,0.0824812,29473
33763,0.0824812,29473
33764,0.0824812,29473
33765,0.0824812,29473
33766,0.0824812,29473
33767,0.0824812,29473
33768,0.0824812,29473
33769,0.0824812,29473
33770,0.0824812,29473
33771,0.0824812,29473
33772,0.0824812,29473
33773,0.0824812,29473
33774,0.0824812,29473
33775,0.0824812,29473
33776,0.0824812,29473
33777,0.0824812,29473
33778,0.0824812,29473
33779,0.0824812,29473
33780,0.0824812,29473
33781,0.0824812,29473
33782,0.0824812,29473
33783,0.0824812,29473
33784,0.0824812,29473
33785,0.0824812,29473
33786,0.0824812,29473
33787,0.0824812,29473
33788,0.0824812,29473
33789,0.0824812,29473
33790,0.0824812,29473
33791,0.0824812,29473
33792,0.0824812,29473
33793,0.0824812,29473
33794,0.0824812,29473
33795,0.0824812,29473
33796,0.0824812,29473
33797,0.0824812,29473
33798,0.0824812,29473
33799,0.0824812,29473
33800,0.0758827,29473
33801,0.0758827,29473
33802,0.0758827,29473
33803,0.0758827,29473
33804,0.0758827,29473
33805,0.0758827,29473
33806,0.0758827,29473
33807,0.0758827,29473
33808,0.0758827,29473
33809,0.0758827,29473
33810,0.0758827,29473
33811,0.0758827,29473
33812,0.0758827,29473
33813,0.0758827,29473
33814,0.0758827,29473
33815,0.0758827,29473
33816,0.0758827,29473
33817,0.0758827,29473
33818,0.0758827,29473
33819,0.0758827,29473
33820,0.0758827,29473
33821,0.0758827,29473
33822,0.0758827,29473
33823,0.0758827,29473
33824,0.0758827,29473
33825,0.0758827,29473
33826,0.0758827,29473
33827,0.0758827,29473
33828,0.0758827,29473
33829,0.0758827,29473
33830,0.0758827,29473
33831,0.0758827,29473
33832,0.0758827,29473
33833,0.0758827,29473
33834,0.0758827,29473
33835,0.0758827,29473
33836,0.0758827,29473
33837,0.0758827,29473
33838,0.0758827,29473
33839,0.0758827,29473
33840,0.0758827,29473
33841,0.0758827,29473
33842,0.0758827,29473
33843,0.0758827,29473
33844,0.0758827,29473
33845,0.0758827,29473
33846,0.0758827,29473
33847,0.0758827,29473
33848,0.0758827,29473
33849,0.0758827,29473
33850,0.0758827,29473
33851,0.0758827,29473
33852,0.0758827,29473
33853,0.0758827,29473
33854,0.0758827,29473
33855,0.0758827,29473
33856,0.0758827,29473
33857,0.0758827,29473
33858,0.0758827,29473
33859,0.0758827,29473
33860,0.0758827,29473
33861,0.0758827,29473
33862,0.0758827,29473
33863,0.0758827,29473
33864,0.0758827,29473
33865,0.0758827,29473
33866,0.0758827,29473
33867,0.0758827,29473
33868,0.0758827,29473
33869,0.0758827,29473
33870,0.0758827,29473
33871,0.0758827,29473
33872,0.0758827,29473
33873,0.0758827,29473
33874,0.0758827,29473
33875,0.0758827,29473
33876,0.0758827,29473
33877,0.0758827,29473
33878,0.0758827,29473
33879,0.0758827,29473
33880,0.0758827,29473
33881,0.0758827,29473
33882,0.0758827,29473
33883,0.0758827,29473
33884,0.0758827,29473
33885,0.0758827,29473
33886,0.0758827,29473
33887,0.0758827,29473
33888,0.0758827,29473
33889,0.0758827,29473
33890,0.0758827,29473
33891,0.0758827,29473
33892,0.0758827,29473
33893,0.0758827,29473
33894,0.0758827,29473
33895,0.0758827,29473
33896,0.0758827,29473
33897,0.0758827,29473
33898,0.0758827,29473
33899,0.0758827,29473
33900,0.0758827,29473
33901,0.0758827,29473
33902,0.0758827,29473
33903,0.0758827,29473
33904,0.0758827,29473
33905,0.0758827,29473
33906,0.0758827,29473
33907,0.0758827,29473
33908,0.0758827,29473
33909,0.0758827,29473
33910,0.0758827,29473
33911,0.0758827,29473
33912,0.0758827,29473
33913,0.0758827,29473
33914,0.0758827,29473
33915,0.0758827,29473
33916,0.0758827,29473
33917,0.0758827,29473
33918,0.0758827,29473
33919,0.0758827,29473
33920,0.0758827,29473
33921,0.0758827,29473
33922,0.0758827,29473
33923,0.0758827,29473
33924,0.0758827,29473
33925,0.0758827,29473
33926,0.0758827,29473
33927,0.0758827,29473
33928,0.0758827,29473
33929,0.0758827,29473
33930,0.0758827,29473
33931,0.0758827,29473
33932,0.0758827,29473
33933,0.0758827,29473
33934,0.0758827,29473
33935,0.0758827,29473
33936,0.0758827,29473
33937,0.0758827,29473
33938,0.0758827,29473
33939,0.0758827,29473
33940,0.0758827,29473
33941,0.0758827,29473
33942,0.0758827,29473
33943,0.0758827,29473
33944,0.0758827,29473
33945,0.0758827,29473
33946,0.0758827,29473
33947,0.0758827,29473
33948,0.0758827,29473
33949,0.0758827,29473
33950,0.0758827,29473
33951,0.0758827,29473
33952,0.0758827,29473
33953,0.0758827,29473
33954,0.0758827,29473
33955,0.0758827,29473
33956,0.0758827,29473
33957,0.0758827,29473
33958,0.0758827,29473
33959,0.0758827,29473
33960,0.0758827,29473
33961,0.0758827,29473
33962,0.0758827,29473
33963,0.0758827,29473
33964,0.0758827,29473
33965,0.0758827,29473
33966,0.0758827,29473
33967,0.0758827,29473
33968,0.0758827,29473
33969,0.0758827,29473
33970,0.0758827,29473
33971,0.0758827,29473
33972,0.0758827,29473
33973,0.0758827,29473
33974,0.0758827,29473
33975,0.0758827,29473
33976,0.0758827,29473
33977,0.0758827,29473
33978,0.0758827,29473
33979,0.0758827,29473
33980,0.0758827,29473
33981,0.0758827,29473
33982,0.0758827,29473
33983,0.0758827,29473
33984,0.0758827,29473
33985,0.0758827,29473
33986,0.0758827,29473
33987,0.0758827,29473
33988,0.0758827,29473
33989,0.0758827,29473
33990,0.0758827,29473
33991,0.0758827,29473
33992,0.0758827,29473
33993,0.0758827,29473
33994,0.0758827,29473
33995,0.0758827,29473
33996,0.0758827,29473
33997,0.0758827,29473
33998,0.0758827,29473
33999,0.0758827,29473
34000,0.0698121,29473
34001,0.0698121,29473
34002,0.0698121,29473
34003,0.0698121,29473
34004,0.0698121,29473
34005,0.0698121,29473
34006,0.0698121,29473
34007,0.0698121,29473
34008,0.0698121,29473
34009,0.0698121,29473
34010,0.0698121,29473
34011,0.0698121,29473
34012,0.0698121,29473
34013,0.0698121,29473
34014,0.0698121,29473
34015,0.0698121,29473
34016,0.0698121,29473
34017,0.0698121,29473
34018,0.0698121,29473
34019,0.0698121,29473
34020,0.0698121,29473
34021,0.0698121,29473
34022,0.0698121,29473
34023,0.0698121,29473
34024,0.0698121,29473
34025,0.0698121,29473
34026,0.0698121,29473
34027,0.0698121,29473
34028,0.0698121,29473
34029,0.0698121,29473
34030,0.0698121,29473
34031,0.0698121,29473
34032,0.0698121,29473
34033,0.0698121,29473
34034,0.0698121,29473
34035,0.0698121,29473
34036,0.0698121,29473
34037,0.0698121,29473
34038,0.0698121,29473
34039,0.0698121,29473
34040,0.0698121,29473
34041,0.0698121,29473
34042,0.0698121,29473
34043,0.0698121,29473
34044,0.0698121,29473
34045,0.0698121,29473
34046,0.0698121,29473
34047,0.0698121,29473
34048,0.0698121,29473
34049,0.0698121,29473
34050,0.0698121,29473
34051,0.0698121,29473
34052,0.0698121,29473
34053,0.0698121,29473
34054,0.0698121,29473
34055,0.0698121,29473
34056,0.0698121,29473
34057,0.0698121,29473
34058,0.0698121,29473
34059,0.0698121,29473
34060,0.0698121,29473
34061,0.0698121,29473
34062,0.0698121,29473
34063,0.0698121,29473
34064,0.0698121,29473
34065,0.0698121,29473
34066,0.0698121,29473
34067,0.0698121,29473
34068,0.0698121,29473
34069,0.0698121,29473
34070,0.0698121,29473
34071,0.0698121,29473
34072,0.0698121,29473
34073,0.0698121,29473
34074,0.0698121,29473
34075,0.0698121,29473
34076,0.0698121,29473
34077,0.0698121,29473
34078,0.0698121,29473
34079,0.0698121,29473
34080,0.0698121,29473
34081,0.0698121,29473
34082,0.0698121,29473
34083,0.0698121,29473
34084,0.0698121,29473
34085,0.0698121,29473
34086,0.0698121,29473
34087,0.0698121,29473
