Iteracao,Temperatura,Custo
16292,0.00386622,437868
16293,0.00386622,437868
16294,0.00386622,437868
16295,0.00386622,437868
16296,0.00386622,437868
16297,0.00386622,437868
16298,0.00386622,437868
16299,0.00386622,437868
16300,0.0034796,437868
16301,0.0034796,437868
16302,0.0034796,437868
16303,0.0034796,437868
16304,0.0034796,437868
16305,0.0034796,437868
16306,0.0034796,437868
16307,0.0034796,437868
16308,0.0034796,437868
16309,0.0034796,437868
16310,0.0034796,437868
16311,0.0034796,437868
16312,0.0034796,437868
16313,0.0034796,437868
16314,0.0034796,437868
16315,0.0034796,437868
16316,0.0034796,437868
16317,0.0034796,437868
16318,0.0034796,437868
16319,0.0034796,437868
16320,0.0034796,437868
16321,0.0034796,437868
16322,0.0034796,437868
16323,0.0034796,437868
16324,0.0034796,437868
16325,0.0034796,437868
16326,0.0034796,437868
16327,0.0034796,437868
16328,0.0034796,437868
16329,0.0034796,437868
16330,0.0034796,437868
16331,0.0034796,437868
16332,0.0034796,437868
16333,0.0034796,437868
16334,0.0034796,437868
16335,0.0034796,437868
16336,0.0034796,437868
16337,0.0034796,437868
16338,0.0034796,437868
16339,0.0034796,437868
16340,0.0034796,437868
16341,0.0034796,437868
16342,0.0034796,437868
16343,0.0034796,437868
16344,0.0034796,437868
16345,0.0034796,437868
16346,0.0034796,437868
16347,0.0034796,437868
16348,0.0034796,437868
16349,0.0034796,437868
16350,0.0034796,437868
16351,0.0034796,437868
16352,0.0034796,437868
16353,0.0034796,437868
16354,0.0034796,437868
16355,0.0034796,437868
16356,0.0034796,437868
16357,0.0034796,437868
16358,0.0034796,437868
16359,0.0034796,437868
16360,0.0034796,437868
16361,0.0034796,437868
16362,0.0034796,437868
16363,0.0034796,437868
16364,0.0034796,437868
16365,0.0034796,437868
16366,0.0034796,437868
16367,0.0034796,437868
16368,0.0034796,437868
16369,0.0034796,437868
16370,0.0034796,437868
16371,0.0034796,437868
16372,0.0034796,437868
16373,0.0034796,437868
16374,0.0034796,437868
16375,0.0034796,437868
16376,0.0034796,437868
16377,0.0034796,437868
16378,0.0034796,437868
16379,0.0034796,437868
16380,0.0034796,437868
16381,0.0034796,437868
16382,0.0034796,437868
16383,0.0034796,437868
16384,0.0034796,437868
16385,0.0034796,437868
16386,0.0034796,437868
16387,0.0034796,437868
16388,0.0034796,437868
16389,0.0034796,437868
16390,0.0034796,437868
16391,0.0034796,437868
16392,0.0034796,437868
16393,0.0034796,437868
16394,0.0034796,437868
16395,0.0034796,437868
16396,0.0034796,437868
16397,0.0034796,437868
16398,0.0034796,437868
16399,0.0034796,437868
16400,0.00313164,437868
16401,0.00313164,437868
16402,0.00313164,437868
16403,0.00313164,437868
16404,0.00313164,437868
16405,0.00313164,437868
16406,0.00313164,437868
16407,0.00313164,437868
16408,0.00313164,437868
16409,0.00313164,437868
16410,0.00313164,437868
16411,0.00313164,437868
16412,0.00313164,437868
16413,0.00313164,437868
16414,0.00313164,437868
16415,0.00313164,437868
16416,0.00313164,437868
16417,0.00313164,437868
16418,0.00313164,437868
16419,0.00313164,437868
16420,0.00313164,437868
16421,0.00313164,437868
16422,0.00313164,437868
16423,0.00313164,437868
16424,0.00313164,437868
16425,0.00313164,437868
16426,0.00313164,437868
16427,0.00313164,437868
16428,0.00313164,437868
16429,0.00313164,437868
16430,0.00313164,437868
16431,0.00313164,437868
16432,0.00313164,437868
16433,0.00313164,437868
16434,0.00313164,437868
16435,0.00313164,437868
16436,0.00313164,437868
16437,0.00313164,437868
16438,0.00313164,437868
16439,0.00313164,437868
16440,0.00313164,437868
16441,0.00313164,437868
16442,0.00313164,437868
16443,0.00313164,437868
16444,0.00313164,437868
16445,0.00313164,437868
16446,0.00313164,437868
16447,0.00313164,437868
16448,0.00313164,437868
16449,0.00313164,437868
16450,0.00313164,437868
16451,0.00313164,437868
16452,0.00313164,437868
16453,0.00313164,437868
16454,0.00313164,437868
16455,0.00313164,437868
16456,0.00313164,437868
16457,0.00313164,437868
16458,0.00313164,437868
16459,0.00313164,437868
16460,0.00313164,437868
16461,0.00313164,437868
16462,0.00313164,437868
16463,0.00313164,437868
16464,0.00313164,437868
16465,0.00313164,437868
16466,0.00313164,437868
16467,0.00313164,437868
16468,0.00313164,437868
16469,0.00313164,437868
16470,0.00313164,437868
16471,0.00313164,437868
16472,0.00313164,437868
16473,0.00313164,437868
16474,0.00313164,437868
16475,0.00313164,437868
16476,0.00313164,437868
16477,0.00313164,437868
16478,0.00313164,437868
16479,0.00313164,437868
16480,0.00313164,437868
16481,0.00313164,437868
16482,0.00313164,437868
16483,0.00313164,437868
16484,0.00313164,437868
16485,0.00313164,437868
16486,0.00313164,437868
16487,0.00313164,437868
16488,0.00313164,437868
16489,0.00313164,437868
16490,0.00313164,437868
16491,0.00313164,437868
16492,0.00313164,437868
16493,0.00313164,437868
16494,0.00313164,437868
16495,0.00313164,437868
16496,0.00313164,437868
16497,0.00313164,437868
16498,0.00313164,437868
16499,0.00313164,437868
16500,0.00281847,437868
16501,0.00281847,437868
16502,0.00281847,437868
16503,0.00281847,437868
16504,0.00281847,437868
16505,0.00281847,437868
16506,0.00281847,437868
16507,0.00281847,437868
16508,0.00281847,437868
16509,0.00281847,437868
16510,0.00281847,437868
16511,0.00281847,437868
16512,0.00281847,437868
16513,0.00281847,437868
16514,0.00281847,437868
16515,0.00281847,437868
16516,0.00281847,437868
16517,0.00281847,437868
16518,0.00281847,437868
16519,0.00281847,437868
16520,0.00281847,437868
16521,0.00281847,437868
16522,0.00281847,437868
16523,0.00281847,437868
16524,0.00281847,437868
16525,0.00281847,437868
16526,0.00281847,437868
16527,0.00281847,437868
16528,0.00281847,437868
16529,0.00281847,437868
16530,0.00281847,437868
16531,0.00281847,437868
16532,0.00281847,437868
16533,0.00281847,437868
16534,0.00281847,437868
16535,0.00281847,437868
16536,0.00281847,437868
16537,0.00281847,437868
16538,0.00281847,437868
16539,0.00281847,437868
16540,0.00281847,437868
16541,0.00281847,437868
16542,0.00281847,437868
16543,0.00281847,437868
16544,0.00281847,437868
16545,0.00281847,437868
16546,0.00281847,437868
16547,0.00281847,437868
16548,0.00281847,437868
16549,0.00281847,437868
16550,0.00281847,437868
16551,0.00281847,437868
16552,0.00281847,437868
16553,0.00281847,437868
16554,0.00281847,437868
16555,0.00281847,437868
16556,0.00281847,437868
16557,0.00281847,437868
16558,0.00281847,437868
16559,0.00281847,437868
16560,0.00281847,437868
16561,0.00281847,437868
16562,0.00281847,437868
16563,0.00281847,437868
16564,0.00281847,437868
16565,0.00281847,437868
16566,0.00281847,437868
16567,0.00281847,437868
16568,0.00281847,437868
16569,0.00281847,437868
16570,0.00281847,437868
16571,0.00281847,437868
16572,0.00281847,437868
16573,0.00281847,437868
16574,0.00281847,437868
16575,0.00281847,437868
16576,0.00281847,437868
16577,0.00281847,437868
16578,0.00281847,437868
16579,0.00281847,437868
16580,0.00281847,437868
16581,0.00281847,437868
16582,0.00281847,437868
16583,0.00281847,437868
16584,0.00281847,437868
16585,0.00281847,437868
16586,0.00281847,437868
16587,0.00281847,437868
16588,0.00281847,437868
16589,0.00281847,437868
16590,0.00281847,437868
16591,0.00281847,437868
16592,0.00281847,437868
16593,0.00281847,437868
16594,0.00281847,437868
16595,0.00281847,437868
16596,0.00281847,437868
16597,0.00281847,437868
16598,0.00281847,437868
16599,0.00281847,437868
16600,0.00253663,437868
16601,0.00253663,437868
16602,0.00253663,437868
16603,0.00253663,437868
16604,0.00253663,437868
16605,0.00253663,437868
16606,0.00253663,437868
16607,0.00253663,437868
16608,0.00253663,437868
16609,0.00253663,437868
16610,0.00253663,437868
16611,0.00253663,437868
16612,0.00253663,437868
16613,0.00253663,437868
16614,0.00253663,437868
16615,0.00253663,437868
16616,0.00253663,437868
16617,0.00253663,437868
16618,0.00253663,437868
16619,0.00253663,437868
16620,0.00253663,437868
16621,0.00253663,437868
16622,0.00253663,437868
16623,0.00253663,437868
16624,0.00253663,437868
16625,0.00253663,437868
16626,0.00253663,437868
16627,0.00253663,437868
16628,0.00253663,437868
16629,0.00253663,437868
16630,0.00253663,437868
16631,0.00253663,437868
16632,0.00253663,437868
16633,0.00253663,437868
16634,0.00253663,437868
16635,0.00253663,437868
16636,0.00253663,437868
16637,0.00253663,437868
16638,0.00253663,437868
16639,0.00253663,437868
16640,0.00253663,437868
16641,0.00253663,437868
16642,0.00253663,437868
16643,0.00253663,437868
16644,0.00253663,437868
16645,0.00253663,437868
16646,0.00253663,437868
16647,0.00253663,437868
16648,0.00253663,437868
16649,0.00253663,437868
16650,0.00253663,437868
16651,0.00253663,437868
16652,0.00253663,437868
16653,0.00253663,437868
16654,0.00253663,437868
16655,0.00253663,437868
16656,0.00253663,437868
16657,0.00253663,437868
16658,0.00253663,437868
16659,0.00253663,437868
16660,0.00253663,437868
16661,0.00253663,437868
16662,0.00253663,437868
16663,0.00253663,437868
16664,0.00253663,437868
16665,0.00253663,437868
16666,0.00253663,437868
16667,0.00253663,437868
16668,0.00253663,437868
16669,0.00253663,437868
16670,0.00253663,437868
16671,0.00253663,437868
16672,0.00253663,437868
16673,0.00253663,437868
16674,0.00253663,437868
16675,0.00253663,437868
16676,0.00253663,437868
16677,0.00253663,437868
16678,0.00253663,437868
16679,0.00253663,437868
16680,0.00253663,437868
16681,0.00253663,437868
16682,0.00253663,437868
16683,0.00253663,437868
16684,0.00253663,437868
16685,0.00253663,437868
16686,0.00253663,437868
16687,0.00253663,437868
16688,0.00253663,437868
16689,0.00253663,437868
16690,0.00253663,437868
16691,0.00253663,437868
16692,0.00253663,437868
16693,0.00253663,437868
16694,0.00253663,437868
16695,0.00253663,437868
16696,0.00253663,437868
16697,0.00253663,437868
16698,0.00253663,437868
16699,0.00253663,437868
16700,0.00228296,437868
16701,0.00228296,437868
16702,0.00228296,437868
16703,0.00228296,437868
16704,0.00228296,437868
16705,0.00228296,437868
16706,0.00228296,437868
16707,0.00228296,437868
16708,0.00228296,437868
16709,0.00228296,437868
16710,0.00228296,437868
16711,0.00228296,437868
16712,0.00228296,437868
16713,0.00228296,437868
16714,0.00228296,437868
16715,0.00228296,437868
16716,0.00228296,437868
16717,0.00228296,437868
16718,0.00228296,437868
16719,0.00228296,437868
16720,0.00228296,437868
16721,0.00228296,437868
16722,0.00228296,437868
16723,0.00228296,437868
16724,0.00228296,437868
16725,0.00228296,437868
16726,0.00228296,437868
16727,0.00228296,437868
16728,0.00228296,437868
16729,0.00228296,437868
16730,0.00228296,437868
16731,0.00228296,437868
16732,0.00228296,437868
16733,0.00228296,437868
16734,0.00228296,437868
16735,0.00228296,437868
16736,0.00228296,437868
16737,0.00228296,437868
16738,0.00228296,437868
16739,0.00228296,437868
16740,0.00228296,437868
16741,0.00228296,437868
16742,0.00228296,437868
16743,0.00228296,437868
16744,0.00228296,437868
16745,0.00228296,437868
16746,0.00228296,437868
16747,0.00228296,437868
16748,0.00228296,437868
16749,0.00228296,437868
16750,0.00228296,437868
16751,0.00228296,437868
16752,0.00228296,437868
16753,0.00228296,437868
16754,0.00228296,437868
16755,0.00228296,437868
16756,0.00228296,437868
16757,0.00228296,437868
16758,0.00228296,437868
16759,0.00228296,437868
16760,0.00228296,437868
16761,0.00228296,437868
16762,0.00228296,437868
16763,0.00228296,437868
16764,0.00228296,437868
16765,0.00228296,437868
16766,0.00228296,437868
16767,0.00228296,437868
16768,0.00228296,437868
16769,0.00228296,437868
16770,0.00228296,437868
16771,0.00228296,437868
16772,0.00228296,437868
16773,0.00228296,437868
16774,0.00228296,437868
16775,0.00228296,437868
16776,0.00228296,437868
16777,0.00228296,437868
16778,0.00228296,437868
16779,0.00228296,437868
16780,0.00228296,437868
16781,0.00228296,437868
16782,0.00228296,437868
16783,0.00228296,437868
16784,0.00228296,437868
16785,0.00228296,437868
16786,0.00228296,437868
16787,0.00228296,437868
16788,0.00228296,437868
16789,0.00228296,437868
16790,0.00228296,437868
16791,0.00228296,437868
16792,0.00228296,437868
16793,0.00228296,437868
16794,0.00228296,437868
16795,0.00228296,437868
16796,0.00228296,437868
16797,0.00228296,437868
16798,0.00228296,437868
16799,0.00228296,437868
16800,0.00205467,437868
16801,0.00205467,437868
16802,0.00205467,437868
16803,0.00205467,437868
16804,0.00205467,437868
16805,0.00205467,437868
16806,0.00205467,437868
16807,0.00205467,437868
16808,0.00205467,437868
16809,0.00205467,437868
16810,0.00205467,437868
16811,0.00205467,437868
16812,0.00205467,437868
16813,0.00205467,437868
16814,0.00205467,437868
16815,0.00205467,437868
16816,0.00205467,437868
16817,0.00205467,437868
16818,0.00205467,437868
16819,0.00205467,437868
16820,0.00205467,437868
16821,0.00205467,437868
16822,0.00205467,437868
16823,0.00205467,437868
16824,0.00205467,437868
16825,0.00205467,437868
16826,0.00205467,437868
16827,0.00205467,437868
16828,0.00205467,437868
16829,0.00205467,437868
16830,0.00205467,437868
16831,0.00205467,437868
16832,0.00205467,437868
16833,0.00205467,437868
16834,0.00205467,437868
16835,0.00205467,437868
16836,0.00205467,437868
16837,0.00205467,437868
16838,0.00205467,437868
16839,0.00205467,437868
16840,0.00205467,437868
16841,0.00205467,437868
16842,0.00205467,437868
16843,0.00205467,437868
16844,0.00205467,437868
16845,0.00205467,437868
16846,0.00205467,437868
16847,0.00205467,437868
16848,0.00205467,437868
16849,0.00205467,437868
16850,0.00205467,437868
16851,0.00205467,437868
16852,0.00205467,437868
16853,0.00205467,437868
16854,0.00205467,437868
16855,0.00205467,437868
16856,0.00205467,437868
16857,0.00205467,437868
16858,0.00205467,437868
16859,0.00205467,437868
16860,0.00205467,437868
16861,0.00205467,437868
16862,0.00205467,437868
16863,0.00205467,437868
16864,0.00205467,437868
16865,0.00205467,437868
16866,0.00205467,437868
16867,0.00205467,437868
16868,0.00205467,437868
16869,0.00205467,437868
16870,0.00205467,437868
16871,0.00205467,437868
16872,0.00205467,437868
16873,0.00205467,437868
16874,0.00205467,437868
16875,0.00205467,437868
16876,0.00205467,437868
16877,0.00205467,437868
16878,0.00205467,437868
16879,0.00205467,437868
16880,0.00205467,437868
16881,0.00205467,437868
16882,0.00205467,437868
16883,0.00205467,437868
16884,0.00205467,437868
16885,0.00205467,437868
16886,0.00205467,437868
16887,0.00205467,437868
16888,0.00205467,437868
16889,0.00205467,437868
16890,0.00205467,437868
16891,0.00205467,437868
16892,0.00205467,437868
16893,0.00205467,437868
16894,0.00205467,437868
16895,0.00205467,437868
16896,0.00205467,437868
16897,0.00205467,437868
16898,0.00205467,437868
16899,0.00205467,437868
16900,0.0018492,437868
16901,0.0018492,437868
16902,0.0018492,437868
16903,0.0018492,437868
16904,0.0018492,437868
16905,0.0018492,437868
16906,0.0018492,437868
16907,0.0018492,437868
16908,0.0018492,437868
16909,0.0018492,437868
16910,0.0018492,437868
16911,0.0018492,437868
16912,0.0018492,437868
16913,0.0018492,437868
16914,0.0018492,437868
16915,0.0018492,437868
16916,0.0018492,437868
16917,0.0018492,437868
16918,0.0018492,437868
16919,0.0018492,437868
16920,0.0018492,437868
16921,0.0018492,437868
16922,0.0018492,437868
16923,0.0018492,437868
16924,0.0018492,437868
16925,0.0018492,437868
16926,0.0018492,437868
16927,0.0018492,437868
16928,0.0018492,437868
16929,0.0018492,437868
16930,0.0018492,437868
16931,0.0018492,437868
16932,0.0018492,437868
16933,0.0018492,437868
16934,0.0018492,437868
16935,0.0018492,437868
16936,0.0018492,437868
16937,0.0018492,437868
16938,0.0018492,437868
16939,0.0018492,437868
16940,0.0018492,437868
16941,0.0018492,437868
16942,0.0018492,437868
16943,0.0018492,437868
16944,0.0018492,437868
16945,0.0018492,437868
16946,0.0018492,437868
16947,0.0018492,437868
16948,0.0018492,437868
16949,0.0018492,437868
16950,0.0018492,437868
16951,0.0018492,437868
16952,0.0018492,437868
16953,0.0018492,437868
16954,0.0018492,437868
16955,0.0018492,437868
16956,0.0018492,437868
16957,0.0018492,437868
16958,0.0018492,437868
16959,0.0018492,437868
16960,0.0018492,437868
16961,0.0018492,437868
16962,0.0018492,437868
16963,0.0018492,437868
16964,0.0018492,437868
16965,0.0018492,437868
16966,0.0018492,437868
16967,0.0018492,437868
16968,0.0018492,437868
16969,0.0018492,437868
16970,0.0018492,437868
16971,0.0018492,437868
16972,0.0018492,437868
16973,0.0018492,437868
16974,0.0018492,437868
16975,0.0018492,437868
16976,0.0018492,437868
16977,0.0018492,437868
16978,0.0018492,437868
16979,0.0018492,437868
16980,0.0018492,437868
16981,0.0018492,437868
16982,0.0018492,437868
16983,0.0018492,437868
16984,0.0018492,437868
16985,0.0018492,437868
16986,0.0018492,437868
16987,0.0018492,437868
16988,0.0018492,437868
16989,0.0018492,437868
16990,0.0018492,437868
16991,0.0018492,437868
16992,0.0018492,437868
16993,0.0018492,437868
16994,0.0018492,437868
16995,0.0018492,437868
16996,0.0018492,437868
16997,0.0018492,437868
16998,0.0018492,437868
16999,0.0018492,437868
17000,0.00166428,437868
17001,0.00166428,437868
17002,0.00166428,437868
17003,0.00166428,437868
17004,0.00166428,437868
17005,0.00166428,437868
17006,0.00166428,437868
17007,0.00166428,437868
17008,0.00166428,437868
17009,0.00166428,437868
17010,0.00166428,437868
17011,0.00166428,437868
17012,0.00166428,437868
17013,0.00166428,437868
17014,0.00166428,437868
17015,0.00166428,437868
17016,0.00166428,437868
17017,0.00166428,437868
17018,0.00166428,437868
17019,0.00166428,437868
17020,0.00166428,437868
17021,0.00166428,437868
17022,0.00166428,437868
17023,0.00166428,437868
17024,0.00166428,437868
17025,0.00166428,437868
