Iteracao,Temperatura,Custo
43124,0.00163826,386
43125,0.00163826,386
43126,0.00163826,386
43127,0.00163826,386
43128,0.00163826,386
43129,0.00163826,386
43130,0.00163826,386
43131,0.00163826,386
43132,0.00163826,386
43133,0.00163826,386
43134,0.00163826,386
43135,0.00163826,386
43136,0.00163826,386
43137,0.00163826,386
43138,0.00163826,386
43139,0.00163826,386
43140,0.00163826,386
43141,0.00163826,386
43142,0.00163826,386
43143,0.00163826,386
43144,0.00163826,386
43145,0.00163826,386
43146,0.00163826,386
43147,0.00163826,386
43148,0.00163826,386
43149,0.00163826,386
43150,0.00163826,386
43151,0.00163826,386
43152,0.00163826,386
43153,0.00163826,386
43154,0.00163826,386
43155,0.00163826,386
43156,0.00163826,386
43157,0.00163826,386
43158,0.00163826,386
43159,0.00163826,386
43160,0.00163826,386
43161,0.00163826,386
43162,0.00163826,386
43163,0.00163826,386
43164,0.00163826,386
43165,0.00163826,386
43166,0.00163826,386
43167,0.00163826,386
43168,0.00163826,386
43169,0.00163826,386
43170,0.00163826,386
43171,0.00163826,386
43172,0.00163826,386
43173,0.00163826,386
43174,0.00163826,386
43175,0.00163826,386
43176,0.00163826,386
43177,0.00163826,386
43178,0.00163826,386
43179,0.00163826,386
43180,0.00163826,386
43181,0.00163826,386
43182,0.00163826,386
43183,0.00163826,386
43184,0.00163826,386
43185,0.00163826,386
43186,0.00163826,386
43187,0.00163826,386
43188,0.00163826,386
43189,0.00163826,386
43190,0.00163826,386
43191,0.00163826,386
43192,0.00163826,386
43193,0.00163826,386
43194,0.00163826,386
43195,0.00163826,386
43196,0.00163826,386
43197,0.00163826,386
43198,0.00163826,386
43199,0.00163826,386
43200,0.0015072,386
43201,0.0015072,386
43202,0.0015072,386
43203,0.0015072,386
43204,0.0015072,386
43205,0.0015072,386
43206,0.0015072,386
43207,0.0015072,386
43208,0.0015072,386
43209,0.0015072,386
43210,0.0015072,386
43211,0.0015072,386
43212,0.0015072,386
43213,0.0015072,386
43214,0.0015072,386
43215,0.0015072,386
43216,0.0015072,386
43217,0.0015072,386
43218,0.0015072,386
43219,0.0015072,386
43220,0.0015072,386
43221,0.0015072,386
43222,0.0015072,386
43223,0.0015072,386
43224,0.0015072,386
43225,0.0015072,386
43226,0.0015072,386
43227,0.0015072,386
43228,0.0015072,386
43229,0.0015072,386
43230,0.0015072,386
43231,0.0015072,386
43232,0.0015072,386
43233,0.0015072,386
43234,0.0015072,386
43235,0.0015072,386
43236,0.0015072,386
43237,0.0015072,386
43238,0.0015072,386
43239,0.0015072,386
43240,0.0015072,386
43241,0.0015072,386
43242,0.0015072,386
43243,0.0015072,386
43244,0.0015072,386
43245,0.0015072,386
43246,0.0015072,386
43247,0.0015072,386
43248,0.0015072,386
43249,0.0015072,386
43250,0.0015072,386
43251,0.0015072,386
43252,0.0015072,386
43253,0.0015072,386
43254,0.0015072,386
43255,0.0015072,386
43256,0.0015072,386
43257,0.0015072,386
43258,0.0015072,386
43259,0.0015072,386
43260,0.0015072,386
43261,0.0015072,386
43262,0.0015072,386
43263,0.0015072,386
43264,0.0015072,386
43265,0.0015072,386
43266,0.0015072,386
43267,0.0015072,386
43268,0.0015072,386
43269,0.0015072,386
43270,0.0015072,386
43271,0.0015072,386
43272,0.0015072,386
43273,0.0015072,386
43274,0.0015072,386
43275,0.0015072,386
43276,0.0015072,386
43277,0.0015072,386
43278,0.0015072,386
43279,0.0015072,386
43280,0.0015072,386
43281,0.0015072,386
43282,0.0015072,386
43283,0.0015072,386
43284,0.0015072,386
43285,0.0015072,386
43286,0.0015072,386
43287,0.0015072,386
43288,0.0015072,386
43289,0.0015072,386
43290,0.0015072,386
43291,0.0015072,386
43292,0.0015072,386
43293,0.0015072,386
43294,0.0015072,386
43295,0.0015072,386
43296,0.0015072,386
43297,0.0015072,386
43298,0.0015072,386
43299,0.0015072,386
43300,0.0015072,386
43301,0.0015072,386
43302,0.0015072,386
43303,0.0015072,386
43304,0.0015072,386
43305,0.0015072,386
43306,0.0015072,386
43307,0.0015072,386
43308,0.0015072,386
43309,0.0015072,386
43310,0.0015072,386
43311,0.0015072,386
43312,0.0015072,386
43313,0.0015072,386
43314,0.0015072,386
43315,0.0015072,386
43316,0.0015072,386
43317,0.0015072,386
43318,0.0015072,386
43319,0.0015072,386
43320,0.0015072,386
43321,0.0015072,386
43322,0.0015072,386
43323,0.0015072,386
43324,0.0015072,386
43325,0.0015072,386
43326,0.0015072,386
43327,0.0015072,386
43328,0.0015072,386
43329,0.0015072,386
43330,0.0015072,386
43331,0.0015072,386
43332,0.0015072,386
43333,0.0015072,386
43334,0.0015072,386
43335,0.0015072,386
43336,0.0015072,386
43337,0.0015072,386
43338,0.0015072,386
43339,0.0015072,386
43340,0.0015072,386
43341,0.0015072,386
43342,0.0015072,386
43343,0.0015072,386
43344,0.0015072,386
43345,0.0015072,386
43346,0.0015072,386
43347,0.0015072,386
43348,0.0015072,386
43349,0.0015072,386
43350,0.0015072,386
43351,0.0015072,386
43352,0.0015072,386
43353,0.0015072,386
43354,0.0015072,386
43355,0.0015072,386
43356,0.0015072,386
43357,0.0015072,386
43358,0.0015072,386
43359,0.0015072,386
43360,0.0015072,386
43361,0.0015072,386
43362,0.0015072,386
43363,0.0015072,386
43364,0.0015072,386
43365,0.0015072,386
43366,0.0015072,386
43367,0.0015072,386
43368,0.0015072,386
43369,0.0015072,386
43370,0.0015072,386
43371,0.0015072,386
43372,0.0015072,386
43373,0.0015072,386
43374,0.0015072,386
43375,0.0015072,386
43376,0.0015072,386
43377,0.0015072,386
43378,0.0015072,386
43379,0.0015072,386
43380,0.0015072,386
43381,0.0015072,386
43382,0.0015072,386
43383,0.0015072,386
43384,0.0015072,386
43385,0.0015072,386
43386,0.0015072,386
43387,0.0015072,386
43388,0.0015072,386
43389,0.0015072,386
43390,0.0015072,386
43391,0.0015072,386
43392,0.0015072,386
43393,0.0015072,386
43394,0.0015072,386
43395,0.0015072,386
43396,0.0015072,386
43397,0.0015072,386
43398,0.0015072,386
43399,0.0015072,386
43400,0.00138662,386
43401,0.00138662,386
43402,0.00138662,386
43403,0.00138662,386
43404,0.00138662,386
43405,0.00138662,386
43406,0.00138662,386
43407,0.00138662,386
43408,0.00138662,386
43409,0.00138662,386
43410,0.00138662,386
43411,0.00138662,386
43412,0.00138662,386
43413,0.00138662,386
43414,0.00138662,386
43415,0.00138662,386
43416,0.00138662,386
43417,0.00138662,386
43418,0.00138662,386
43419,0.00138662,386
43420,0.00138662,386
43421,0.00138662,386
43422,0.00138662,386
43423,0.00138662,386
43424,0.00138662,386
43425,0.00138662,386
43426,0.00138662,386
43427,0.00138662,386
43428,0.00138662,386
43429,0.00138662,386
43430,0.00138662,386
43431,0.00138662,386
43432,0.00138662,386
43433,0.00138662,386
43434,0.00138662,386
43435,0.00138662,386
43436,0.00138662,386
43437,0.00138662,386
43438,0.00138662,386
43439,0.00138662,386
43440,0.00138662,386
43441,0.00138662,386
43442,0.00138662,386
43443,0.00138662,386
43444,0.00138662,386
43445,0.00138662,386
43446,0.00138662,386
43447,0.00138662,386
43448,0.00138662,386
43449,0.00138662,386
43450,0.00138662,386
43451,0.00138662,386
43452,0.00138662,386
43453,0.00138662,386
43454,0.00138662,386
43455,0.00138662,386
43456,0.00138662,386
43457,0.00138662,386
43458,0.00138662,386
43459,0.00138662,386
43460,0.00138662,386
43461,0.00138662,386
43462,0.00138662,386
43463,0.00138662,386
43464,0.00138662,386
43465,0.00138662,386
43466,0.00138662,386
43467,0.00138662,386
43468,0.00138662,386
43469,0.00138662,386
43470,0.00138662,386
43471,0.00138662,386
43472,0.00138662,386
43473,0.00138662,386
43474,0.00138662,386
43475,0.00138662,386
43476,0.00138662,386
43477,0.00138662,386
43478,0.00138662,386
43479,0.00138662,386
43480,0.00138662,386
43481,0.00138662,386
43482,0.00138662,386
43483,0.00138662,386
43484,0.00138662,386
43485,0.00138662,386
43486,0.00138662,386
43487,0.00138662,386
43488,0.00138662,386
43489,0.00138662,386
43490,0.00138662,386
43491,0.00138662,386
43492,0.00138662,386
43493,0.00138662,386
43494,0.00138662,386
43495,0.00138662,386
43496,0.00138662,386
43497,0.00138662,386
43498,0.00138662,386
43499,0.00138662,386
43500,0.00138662,386
43501,0.00138662,386
43502,0.00138662,386
43503,0.00138662,386
43504,0.00138662,386
43505,0.00138662,386
43506,0.00138662,386
43507,0.00138662,386
43508,0.00138662,386
43509,0.00138662,386
43510,0.00138662,386
43511,0.00138662,386
43512,0.00138662,386
43513,0.00138662,386
43514,0.00138662,386
43515,0.00138662,386
43516,0.00138662,386
43517,0.00138662,386
43518,0.00138662,386
43519,0.00138662,386
43520,0.00138662,386
43521,0.00138662,386
43522,0.00138662,386
43523,0.00138662,386
43524,0.00138662,386
43525,0.00138662,386
43526,0.00138662,386
43527,0.00138662,386
43528,0.00138662,386
43529,0.00138662,386
43530,0.00138662,386
43531,0.00138662,386
43532,0.00138662,386
43533,0.00138662,386
43534,0.00138662,386
43535,0.00138662,386
43536,0.00138662,386
43537,0.00138662,386
43538,0.00138662,386
43539,0.00138662,386
43540,0.00138662,386
43541,0.00138662,386
43542,0.00138662,386
43543,0.00138662,386
43544,0.00138662,386
43545,0.00138662,386
43546,0.00138662,386
43547,0.00138662,386
43548,0.00138662,386
43549,0.00138662,386
43550,0.00138662,386
43551,0.00138662,386
43552,0.00138662,386
43553,0.00138662,386
43554,0.00138662,386
43555,0.00138662,386
43556,0.00138662,386
43557,0.00138662,386
43558,0.00138662,386
43559,0.00138662,386
43560,0.00138662,386
43561,0.00138662,386
43562,0.00138662,386
43563,0.00138662,386
43564,0.00138662,386
43565,0.00138662,386
43566,0.00138662,386
43567,0.00138662,386
43568,0.00138662,386
43569,0.00138662,386
43570,0.00138662,386
43571,0.00138662,386
43572,0.00138662,386
43573,0.00138662,386
43574,0.00138662,386
43575,0.00138662,386
43576,0.00138662,386
43577,0.00138662,386
43578,0.00138662,386
43579,0.00138662,386
43580,0.00138662,386
43581,0.00138662,386
43582,0.00138662,386
43583,0.00138662,386
43584,0.00138662,386
43585,0.00138662,386
43586,0.00138662,386
43587,0.00138662,386
43588,0.00138662,386
43589,0.00138662,386
43590,0.00138662,386
43591,0.00138662,386
43592,0.00138662,386
43593,0.00138662,386
43594,0.00138662,386
43595,0.00138662,386
43596,0.00138662,386
43597,0.00138662,386
43598,0.00138662,386
43599,0.00138662,386
43600,0.00127569,386
43601,0.00127569,386
43602,0.00127569,386
43603,0.00127569,386
43604,0.00127569,386
43605,0.00127569,386
43606,0.00127569,386
43607,0.00127569,386
43608,0.00127569,386
43609,0.00127569,386
43610,0.00127569,386
43611,0.00127569,386
43612,0.00127569,386
43613,0.00127569,386
43614,0.00127569,386
43615,0.00127569,386
43616,0.00127569,386
43617,0.00127569,386
43618,0.00127569,386
43619,0.00127569,386
43620,0.00127569,386
43621,0.00127569,386
43622,0.00127569,386
43623,0.00127569,386
43624,0.00127569,386
43625,0.00127569,386
43626,0.00127569,386
43627,0.00127569,386
43628,0.00127569,386
43629,0.00127569,386
43630,0.00127569,386
43631,0.00127569,386
43632,0.00127569,386
43633,0.00127569,386
43634,0.00127569,386
43635,0.00127569,386
43636,0.00127569,386
43637,0.00127569,386
43638,0.00127569,386
43639,0.00127569,386
43640,0.00127569,386
43641,0.00127569,386
43642,0.00127569,386
43643,0.00127569,386
43644,0.00127569,386
43645,0.00127569,386
43646,0.00127569,386
43647,0.00127569,386
43648,0.00127569,386
43649,0.00127569,386
43650,0.00127569,386
43651,0.00127569,386
43652,0.00127569,386
43653,0.00127569,386
43654,0.00127569,386
43655,0.00127569,386
43656,0.00127569,386
43657,0.00127569,386
43658,0.00127569,386
43659,0.00127569,386
43660,0.00127569,386
43661,0.00127569,386
43662,0.00127569,386
43663,0.00127569,386
43664,0.00127569,386
43665,0.00127569,386
43666,0.00127569,386
43667,0.00127569,386
43668,0.00127569,386
43669,0.00127569,386
43670,0.00127569,386
43671,0.00127569,386
43672,0.00127569,386
43673,0.00127569,386
43674,0.00127569,386
43675,0.00127569,386
43676,0.00127569,386
43677,0.00127569,386
43678,0.00127569,386
43679,0.00127569,386
43680,0.00127569,386
43681,0.00127569,386
43682,0.00127569,386
43683,0.00127569,386
43684,0.00127569,386
43685,0.00127569,386
43686,0.00127569,386
43687,0.00127569,386
43688,0.00127569,386
43689,0.00127569,386
43690,0.00127569,386
43691,0.00127569,386
43692,0.00127569,386
43693,0.00127569,386
43694,0.00127569,386
43695,0.00127569,386
43696,0.00127569,386
43697,0.00127569,386
43698,0.00127569,386
43699,0.00127569,386
43700,0.00127569,386
43701,0.00127569,386
43702,0.00127569,386
43703,0.00127569,386
43704,0.00127569,386
43705,0.00127569,386
43706,0.00127569,386
43707,0.00127569,386
43708,0.00127569,386
43709,0.00127569,386
43710,0.00127569,386
43711,0.00127569,386
43712,0.00127569,386
43713,0.00127569,386
43714,0.00127569,386
43715,0.00127569,386
43716,0.00127569,386
43717,0.00127569,386
43718,0.00127569,386
43719,0.00127569,386
43720,0.00127569,386
43721,0.00127569,386
43722,0.00127569,386
43723,0.00127569,386
43724,0.00127569,386
43725,0.00127569,386
43726,0.00127569,386
43727,0.00127569,386
43728,0.00127569,386
43729,0.00127569,386
43730,0.00127569,386
43731,0.00127569,386
43732,0.00127569,386
43733,0.00127569,386
43734,0.00127569,386
43735,0.00127569,386
43736,0.00127569,386
43737,0.00127569,386
43738,0.00127569,386
43739,0.00127569,386
43740,0.00127569,386
43741,0.00127569,386
43742,0.00127569,386
43743,0.00127569,386
43744,0.00127569,386
43745,0.00127569,386
43746,0.00127569,386
43747,0.00127569,386
43748,0.00127569,386
43749,0.00127569,386
43750,0.00127569,386
43751,0.00127569,386
43752,0.00127569,386
43753,0.00127569,386
43754,0.00127569,386
43755,0.00127569,386
43756,0.00127569,386
43757,0.00127569,386
43758,0.00127569,386
43759,0.00127569,386
43760,0.00127569,386
43761,0.00127569,386
43762,0.00127569,386
43763,0.00127569,386
43764,0.00127569,386
43765,0.00127569,386
43766,0.00127569,386
43767,0.00127569,386
43768,0.00127569,386
43769,0.00127569,386
43770,0.00127569,386
43771,0.00127569,386
43772,0.00127569,386
43773,0.00127569,386
43774,0.00127569,386
43775,0.00127569,386
43776,0.00127569,386
43777,0.00127569,386
43778,0.00127569,386
43779,0.00127569,386
43780,0.00127569,386
43781,0.00127569,386
43782,0.00127569,386
43783,0.00127569,386
43784,0.00127569,386
43785,0.00127569,386
43786,0.00127569,386
43787,0.00127569,386
43788,0.00127569,386
43789,0.00127569,386
43790,0.00127569,386
43791,0.00127569,386
43792,0.00127569,386
43793,0.00127569,386
43794,0.00127569,386
43795,0.00127569,386
43796,0.00127569,386
43797,0.00127569,386
43798,0.00127569,386
43799,0.00127569,386
43800,0.00117364,386
43801,0.00117364,386
43802,0.00117364,386
43803,0.00117364,386
43804,0.00117364,386
43805,0.00117364,386
43806,0.00117364,386
43807,0.00117364,386
43808,0.00117364,386
43809,0.00117364,386
43810,0.00117364,386
43811,0.00117364,386
43812,0.00117364,386
43813,0.00117364,386
43814,0.00117364,386
43815,0.00117364,386
43816,0.00117364,386
43817,0.00117364,386
43818,0.00117364,386
43819,0.00117364,386
43820,0.00117364,386
43821,0.00117364,386
43822,0.00117364,386
43823,0.00117364,386
43824,0.00117364,386
43825,0.00117364,386
43826,0.00117364,386
43827,0.00117364,386
43828,0.00117364,386
43829,0.00117364,386
43830,0.00117364,386
43831,0.00117364,386
43832,0.00117364,386
43833,0.00117364,386
43834,0.00117364,386
43835,0.00117364,386
43836,0.00117364,386
43837,0.00117364,386
43838,0.00117364,386
43839,0.00117364,386
43840,0.00117364,386
43841,0.00117364,386
43842,0.00117364,386
43843,0.00117364,386
43844,0.00117364,386
43845,0.00117364,386
43846,0.00117364,386
43847,0.00117364,386
43848,0.00117364,386
43849,0.00117364,386
43850,0.00117364,386
43851,0.00117364,386
43852,0.00117364,386
43853,0.00117364,386
43854,0.00117364,386
43855,0.00117364,386
43856,0.00117364,386
43857,0.00117364,386
43858,0.00117364,386
43859,0.00117364,386
43860,0.00117364,386
43861,0.00117364,386
43862,0.00117364,386
43863,0.00117364,386
43864,0.00117364,386
43865,0.00117364,386
43866,0.00117364,386
43867,0.00117364,386
43868,0.00117364,386
43869,0.00117364,386
43870,0.00117364,386
43871,0.00117364,386
43872,0.00117364,386
43873,0.00117364,386
43874,0.00117364,386
43875,0.00117364,386
43876,0.00117364,386
43877,0.00117364,386
43878,0.00117364,386
43879,0.00117364,386
43880,0.00117364,386
43881,0.00117364,386
43882,0.00117364,386
43883,0.00117364,386
43884,0.00117364,386
43885,0.00117364,386
43886,0.00117364,386
43887,0.00117364,386
43888,0.00117364,386
43889,0.00117364,386
43890,0.00117364,386
43891,0.00117364,386
43892,0.00117364,386
43893,0.00117364,386
43894,0.00117364,386
43895,0.00117364,386
43896,0.00117364,386
43897,0.00117364,386
43898,0.00117364,386
43899,0.00117364,386
43900,0.00117364,386
43901,0.00117364,386
43902,0.00117364,386
43903,0.00117364,386
43904,0.00117364,386
43905,0.00117364,386
43906,0.00117364,386
43907,0.00117364,386
43908,0.00117364,386
43909,0.00117364,386
43910,0.00117364,386
43911,0.00117364,386
43912,0.00117364,386
43913,0.00117364,386
43914,0.00117364,386
43915,0.00117364,386
43916,0.00117364,386
43917,0.00117364,386
43918,0.00117364,386
43919,0.00117364,386
43920,0.00117364,386
43921,0.00117364,386
43922,0.00117364,386
43923,0.00117364,386
43924,0.00117364,386
43925,0.00117364,386
43926,0.00117364,386
43927,0.00117364,386
43928,0.00117364,386
43929,0.00117364,386
43930,0.00117364,386
43931,0.00117364,386
43932,0.00117364,386
43933,0.00117364,386
43934,0.00117364,386
43935,0.00117364,386
43936,0.00117364,386
43937,0.00117364,386
43938,0.00117364,386
43939,0.00117364,386
43940,0.00117364,386
43941,0.00117364,386
43942,0.00117364,386
43943,0.00117364,386
43944,0.00117364,386
43945,0.00117364,386
43946,0.00117364,386
43947,0.00117364,386
43948,0.00117364,386
43949,0.00117364,386
43950,0.00117364,386
43951,0.00117364,386
43952,0.00117364,386
43953,0.00117364,386
43954,0.00117364,386
43955,0.00117364,386
43956,0.00117364,386
43957,0.00117364,386
43958,0.00117364,386
43959,0.00117364,386
43960,0.00117364,386
43961,0.00117364,386
43962,0.00117364,386
43963,0.00117364,386
43964,0.00117364,386
43965,0.00117364,386
43966,0.00117364,386
43967,0.00117364,386
43968,0.00117364,386
43969,0.00117364,386
43970,0.00117364,386
43971,0.00117364,386
43972,0.00117364,386
43973,0.00117364,386
43974,0.00117364,386
43975,0.00117364,386
43976,0.00117364,386
43977,0.00117364,386
43978,0.00117364,386
43979,0.00117364,386
43980,0.00117364,386
43981,0.00117364,386
43982,0.00117364,386
43983,0.00117364,386
43984,0.00117364,386
43985,0.00117364,386
43986,0.00117364,386
43987,0.00117364,386
43988,0.00117364,386
43989,0.00117364,386
43990,0.00117364,386
43991,0.00117364,386
43992,0.00117364,386
43993,0.00117364,386
43994,0.00117364,386
43995,0.00117364,386
43996,0.00117364,386
43997,0.00117364,386
43998,0.00117364,386
43999,0.00117364,386
44000,0.00107975,386
44001,0.00107975,386
44002,0.00107975,386
44003,0.00107975,386
44004,0.00107975,386
44005,0.00107975,386
