Iteracao,Temperatura,Custo
24443,116.631,356808
24444,116.631,356808
24445,116.631,356808
24446,116.631,356808
24447,116.631,356808
24448,116.631,356808
24449,116.631,356808
24450,116.631,356808
24451,116.631,356808
24452,116.631,356808
24453,116.631,356808
24454,116.631,356808
24455,116.631,356808
24456,116.631,356808
24457,116.631,356808
24458,116.631,356808
24459,116.631,356808
24460,116.631,356808
24461,116.631,356808
24462,116.631,356808
24463,116.631,356808
24464,116.631,356808
24465,116.631,356808
24466,116.631,356808
24467,116.631,356808
24468,116.631,356808
24469,116.631,356808
24470,116.631,356808
24471,116.631,356808
24472,116.631,356808
24473,116.631,356808
24474,116.631,356808
24475,116.631,356808
24476,116.631,356808
24477,116.631,356808
24478,116.631,356808
24479,116.631,356808
24480,116.631,356808
24481,116.631,356808
24482,116.631,356808
24483,116.631,356808
24484,116.631,356808
24485,116.631,356808
24486,116.631,356808
24487,116.631,356808
24488,116.631,356808
24489,116.631,356808
24490,116.631,356808
24491,116.631,356808
24492,116.631,356808
24493,116.631,356808
24494,116.631,356808
24495,116.631,356808
24496,116.631,356808
24497,116.631,356808
24498,116.631,356808
24499,116.631,356808
24500,116.631,356808
24501,116.631,356808
24502,116.631,356808
24503,116.631,356808
24504,116.631,356808
24505,116.631,356808
24506,116.631,356808
24507,116.631,356808
24508,116.631,356808
24509,116.631,356808
24510,116.631,356808
24511,116.631,356808
24512,116.631,356808
24513,116.631,356808
24514,116.631,356808
24515,116.631,356808
24516,116.631,356808
24517,116.631,356808
24518,116.631,356808
24519,116.631,356808
24520,116.631,356808
24521,116.631,356808
24522,116.631,356808
24523,116.631,356808
24524,116.631,356808
24525,116.631,356808
24526,116.631,356808
24527,116.631,356808
24528,116.631,356808
24529,116.631,356808
24530,116.631,356808
24531,116.631,356808
24532,116.631,356808
24533,116.631,356808
24534,116.631,356808
24535,116.631,356808
24536,116.631,356808
24537,116.631,356808
24538,116.631,356808
24539,116.631,356808
24540,116.631,356808
24541,116.631,356808
24542,116.631,356808
24543,116.631,356808
24544,116.631,356808
24545,116.631,356808
24546,116.631,356808
24547,116.631,356808
24548,116.631,356808
24549,116.631,356808
24550,116.631,356808
24551,116.631,356808
24552,116.631,356808
24553,116.631,356808
24554,116.631,356808
24555,116.631,356808
24556,116.631,356808
24557,116.631,356808
24558,116.631,356808
24559,116.631,356808
24560,116.631,356808
24561,116.631,356808
24562,116.631,356808
24563,116.631,356808
24564,116.631,356808
24565,116.631,356808
24566,116.631,356808
24567,116.631,356808
24568,116.631,356808
24569,116.631,356808
24570,116.631,356808
24571,116.631,356808
24572,116.631,356808
24573,116.631,356808
24574,116.631,356808
24575,116.631,356808
24576,116.631,356808
24577,116.631,356808
24578,116.631,356808
24579,116.631,356808
24580,116.631,356808
24581,116.631,356808
24582,116.631,356808
24583,116.631,356808
24584,116.631,356808
24585,116.631,356808
24586,116.631,356808
24587,116.631,356808
24588,116.631,356808
24589,116.631,356808
24590,116.631,356808
24591,116.631,356808
24592,116.631,356808
24593,116.631,356808
24594,116.631,356808
24595,116.631,356808
24596,116.631,356808
24597,116.631,356808
24598,116.631,356808
24599,116.631,356808
24600,107.301,356808
24601,107.301,356808
24602,107.301,356808
24603,107.301,356808
24604,107.301,356808
24605,107.301,356808
24606,107.301,356808
24607,107.301,356808
24608,107.301,356808
24609,107.301,356808
24610,107.301,356808
24611,107.301,356808
24612,107.301,356808
24613,107.301,356808
24614,107.301,356808
24615,107.301,356808
24616,107.301,356808
24617,107.301,356808
24618,107.301,356808
24619,107.301,356808
24620,107.301,356808
24621,107.301,356808
24622,107.301,356808
24623,107.301,356808
24624,107.301,356808
24625,107.301,356808
24626,107.301,356808
24627,107.301,356808
24628,107.301,356808
24629,107.301,356808
24630,107.301,356808
24631,107.301,356808
24632,107.301,356808
24633,107.301,356808
24634,107.301,356808
24635,107.301,356808
24636,107.301,356808
24637,107.301,356808
24638,107.301,356808
24639,107.301,356808
24640,107.301,356808
24641,107.301,356808
24642,107.301,356808
24643,107.301,356808
24644,107.301,356808
24645,107.301,356808
24646,107.301,356808
24647,107.301,356808
24648,107.301,356808
24649,107.301,356808
24650,107.301,356808
24651,107.301,356808
24652,107.301,356808
24653,107.301,356808
24654,107.301,356808
24655,107.301,356808
24656,107.301,356808
24657,107.301,356808
24658,107.301,356808
24659,107.301,356808
24660,107.301,356808
24661,107.301,356808
24662,107.301,356808
24663,107.301,356808
24664,107.301,356808
24665,107.301,356808
24666,107.301,356808
24667,107.301,356808
24668,107.301,356808
24669,107.301,356808
24670,107.301,356808
24671,107.301,356808
24672,107.301,356808
24673,107.301,356808
24674,107.301,356808
24675,107.301,356808
24676,107.301,356808
24677,107.301,356808
24678,107.301,356808
24679,107.301,356808
24680,107.301,356808
24681,107.301,356808
24682,107.301,356808
24683,107.301,356808
24684,107.301,356808
24685,107.301,356808
24686,107.301,356808
24687,107.301,356808
24688,107.301,356808
24689,107.301,356808
24690,107.301,356808
24691,107.301,356808
24692,107.301,356808
24693,107.301,356808
24694,107.301,356808
24695,107.301,356808
24696,107.301,356808
24697,107.301,356808
24698,107.301,356808
24699,107.301,356808
24700,107.301,356808
24701,107.301,356808
24702,107.301,356808
24703,107.301,356808
24704,107.301,356808
24705,107.301,356808
24706,107.301,356808
24707,107.301,356808
24708,107.301,356808
24709,107.301,356808
24710,107.301,356808
24711,107.301,356808
24712,107.301,356808
24713,107.301,356808
24714,107.301,356808
24715,107.301,356808
24716,107.301,356808
24717,107.301,356808
24718,107.301,356808
24719,107.301,356808
24720,107.301,356808
24721,107.301,356808
24722,107.301,356808
24723,107.301,356808
24724,107.301,356808
24725,107.301,356808
24726,107.301,356808
24727,107.301,356808
24728,107.301,356808
24729,107.301,356808
24730,107.301,356808
24731,107.301,356808
24732,107.301,356808
24733,107.301,356808
24734,107.301,356808
24735,107.301,356808
24736,107.301,356808
24737,107.301,356808
24738,107.301,356808
24739,107.301,356808
24740,107.301,356808
24741,107.301,356808
24742,107.301,356808
24743,107.301,356808
24744,107.301,356808
24745,107.301,356808
24746,107.301,356808
24747,107.301,356808
24748,107.301,356808
24749,107.301,356808
24750,107.301,356808
24751,107.301,356808
24752,107.301,356808
24753,107.301,356808
24754,107.301,356808
24755,107.301,356808
24756,107.301,356808
24757,107.301,356808
24758,107.301,356808
24759,107.301,356808
24760,107.301,356808
24761,107.301,356808
24762,107.301,356808
24763,107.301,356808
24764,107.301,356808
24765,107.301,356808
24766,107.301,356808
24767,107.301,356808
24768,107.301,356808
24769,107.301,356808
24770,107.301,356808
24771,107.301,356808
24772,107.301,356808
24773,107.301,356808
24774,107.301,356808
24775,107.301,356808
24776,107.301,356808
24777,107.301,356808
24778,107.301,356808
24779,107.301,356808
24780,107.301,356808
24781,107.301,356808
24782,107.301,356808
24783,107.301,356808
24784,107.301,356808
24785,107.301,356808
24786,107.301,356808
24787,107.301,356808
24788,107.301,356808
24789,107.301,356808
24790,107.301,356808
24791,107.301,356808
24792,107.301,356808
24793,107.301,356808
24794,107.301,356808
24795,107.301,356808
24796,107.301,356808
24797,107.301,356808
24798,107.301,356808
24799,107.301,356808
24800,107.301,356808
24801,107.301,356808
24802,107.301,356808
24803,107.301,356808
24804,107.301,356808
24805,107.301,356808
24806,107.301,356808
24807,107.301,356808
24808,107.301,356808
24809,107.301,356808
24810,107.301,356808
24811,107.301,356808
24812,107.301,356808
24813,107.301,356808
24814,107.301,356808
24815,107.301,356808
24816,107.301,356808
24817,107.301,356808
24818,107.301,356808
24819,107.301,356808
24820,107.301,356808
24821,107.301,356808
24822,107.301,356808
24823,107.301,356808
24824,107.301,356808
24825,107.301,356808
24826,107.301,356808
24827,107.301,356808
24828,107.301,356808
24829,107.301,356808
24830,107.301,356808
24831,107.301,356808
24832,107.301,356808
24833,107.301,356808
24834,107.301,356808
24835,107.301,356808
24836,107.301,356808
24837,107.301,356808
24838,107.301,356808
24839,107.301,356808
24840,107.301,356808
24841,107.301,356808
24842,107.301,356808
24843,107.301,356808
24844,107.301,356808
24845,107.301,356808
24846,107.301,356808
24847,107.301,356808
24848,107.301,356808
24849,107.301,356808
24850,107.301,356808
24851,107.301,356808
24852,107.301,356808
24853,107.301,356808
24854,107.301,356808
24855,107.301,356808
24856,107.301,356808
24857,107.301,356808
24858,107.301,356808
24859,107.301,356808
24860,107.301,356808
24861,107.301,356808
24862,107.301,356808
24863,107.301,356808
24864,107.301,356808
24865,107.301,356808
24866,107.301,356808
24867,107.301,356808
24868,107.301,356808
24869,107.301,356808
24870,107.301,356808
24871,107.301,356808
24872,107.301,356808
24873,107.301,356808
24874,107.301,356808
24875,107.301,356808
24876,107.301,356808
24877,107.301,356808
24878,107.301,356808
24879,107.301,356808
24880,107.301,356808
24881,107.301,356808
24882,107.301,356808
24883,107.301,356808
24884,107.301,356808
24885,107.301,356808
24886,107.301,356808
24887,107.301,356808
24888,107.301,356808
24889,107.301,356808
24890,107.301,356808
24891,107.301,356808
24892,107.301,356808
24893,107.301,356808
24894,107.301,356808
24895,107.301,356808
24896,107.301,356808
24897,107.301,356808
24898,107.301,356808
24899,107.301,356808
24900,98.7165,356808
24901,98.7165,356808
24902,98.7165,356808
24903,98.7165,356808
24904,98.7165,356808
24905,98.7165,356808
24906,98.7165,356808
24907,98.7165,356808
24908,98.7165,356808
24909,98.7165,356808
24910,98.7165,356808
24911,98.7165,356808
24912,98.7165,356808
24913,98.7165,356808
24914,98.7165,356808
24915,98.7165,356808
24916,98.7165,356808
24917,98.7165,356808
24918,98.7165,356808
24919,98.7165,356808
24920,98.7165,356808
24921,98.7165,356808
24922,98.7165,356808
24923,98.7165,356808
24924,98.7165,356808
24925,98.7165,356808
24926,98.7165,356808
24927,98.7165,356808
24928,98.7165,356808
24929,98.7165,356808
24930,98.7165,356808
24931,98.7165,356808
24932,98.7165,356808
24933,98.7165,356808
24934,98.7165,356808
24935,98.7165,356808
24936,98.7165,356808
24937,98.7165,356808
24938,98.7165,356808
24939,98.7165,356808
24940,98.7165,356808
24941,98.7165,356808
24942,98.7165,356808
24943,98.7165,356808
24944,98.7165,356808
24945,98.7165,356808
24946,98.7165,356808
24947,98.7165,356808
24948,98.7165,356808
24949,98.7165,356808
24950,98.7165,356808
24951,98.7165,356808
24952,98.7165,356808
24953,98.7165,356808
24954,98.7165,356808
24955,98.7165,356808
24956,98.7165,356808
24957,98.7165,356808
24958,98.7165,356808
24959,98.7165,356808
24960,98.7165,356808
24961,98.7165,356808
24962,98.7165,356808
24963,98.7165,356808
24964,98.7165,356808
24965,98.7165,356808
24966,98.7165,356808
24967,98.7165,356808
24968,98.7165,356808
24969,98.7165,356808
24970,98.7165,356808
24971,98.7165,356808
24972,98.7165,356808
24973,98.7165,356808
24974,98.7165,356808
24975,98.7165,356808
24976,98.7165,356808
24977,98.7165,356808
24978,98.7165,356808
24979,98.7165,356808
24980,98.7165,356808
24981,98.7165,356808
24982,98.7165,356808
24983,98.7165,356808
24984,98.7165,356808
24985,98.7165,356808
24986,98.7165,356808
24987,98.7165,356808
24988,98.7165,356808
24989,98.7165,356808
24990,98.7165,356808
24991,98.7165,356808
24992,98.7165,356808
24993,98.7165,356808
24994,98.7165,356808
24995,98.7165,356808
24996,98.7165,356808
24997,98.7165,356808
24998,98.7165,356808
24999,98.7165,356808
25000,98.7165,356808
25001,98.7165,356808
25002,98.7165,356808
25003,98.7165,356808
25004,98.7165,356808
25005,98.7165,356808
25006,98.7165,356808
25007,98.7165,356808
25008,98.7165,356808
25009,98.7165,356808
25010,98.7165,356808
25011,98.7165,356808
25012,98.7165,356808
25013,98.7165,356808
25014,98.7165,356808
25015,98.7165,356808
25016,98.7165,356808
25017,98.7165,356808
25018,98.7165,356808
25019,98.7165,356808
25020,98.7165,356808
25021,98.7165,356808
25022,98.7165,356808
25023,98.7165,356808
25024,98.7165,356808
25025,98.7165,356808
25026,98.7165,356808
25027,98.7165,356808
25028,98.7165,356808
25029,98.7165,356808
25030,98.7165,356808
25031,98.7165,356808
25032,98.7165,356808
25033,98.7165,356808
25034,98.7165,356808
25035,98.7165,356808
25036,98.7165,356808
25037,98.7165,356808
25038,98.7165,356808
25039,98.7165,356808
25040,98.7165,356808
25041,98.7165,356808
25042,98.7165,356808
25043,98.7165,356808
25044,98.7165,356808
25045,98.7165,356808
25046,98.7165,356808
25047,98.7165,356808
25048,98.7165,356808
25049,98.7165,356808
25050,98.7165,356808
25051,98.7165,356808
25052,98.7165,356808
25053,98.7165,356808
25054,98.7165,356808
25055,98.7165,356808
25056,98.7165,356808
25057,98.7165,356808
25058,98.7165,356808
25059,98.7165,356808
25060,98.7165,356808
25061,98.7165,356808
25062,98.7165,356808
25063,98.7165,356808
25064,98.7165,356808
25065,98.7165,356808
25066,98.7165,356808
25067,98.7165,356808
25068,98.7165,356808
25069,98.7165,356808
25070,98.7165,356808
25071,98.7165,356808
25072,98.7165,356808
25073,98.7165,356808
25074,98.7165,356808
25075,98.7165,356808
25076,98.7165,356808
25077,98.7165,356808
25078,98.7165,356808
25079,98.7165,356808
25080,98.7165,356808
25081,98.7165,356808
25082,98.7165,356808
25083,98.7165,356808
25084,98.7165,356808
25085,98.7165,356808
25086,98.7165,356808
25087,98.7165,356808
25088,98.7165,356808
25089,98.7165,356808
25090,98.7165,356808
25091,98.7165,356808
25092,98.7165,356808
25093,98.7165,356808
25094,98.7165,356808
25095,98.7165,356808
25096,98.7165,356808
25097,98.7165,356808
25098,98.7165,356808
25099,98.7165,356808
25100,98.7165,356808
25101,98.7165,356808
25102,98.7165,356808
25103,98.7165,356808
25104,98.7165,356808
25105,98.7165,356808
25106,98.7165,356808
25107,98.7165,356808
25108,98.7165,356808
25109,98.7165,356808
25110,98.7165,356808
25111,98.7165,356808
25112,98.7165,356808
25113,98.7165,356808
25114,98.7165,356808
25115,98.7165,356808
25116,98.7165,356808
25117,98.7165,356808
25118,98.7165,356808
25119,98.7165,356808
25120,98.7165,356808
25121,98.7165,356808
25122,98.7165,356808
25123,98.7165,356808
25124,98.7165,356808
25125,98.7165,356808
25126,98.7165,356808
25127,98.7165,356808
25128,98.7165,356808
25129,98.7165,356808
25130,98.7165,356808
25131,98.7165,356808
25132,98.7165,356808
25133,98.7165,356808
25134,98.7165,356808
25135,98.7165,356808
25136,98.7165,356808
25137,98.7165,356808
25138,98.7165,356808
25139,98.7165,356808
25140,98.7165,356808
25141,98.7165,356808
25142,98.7165,356808
25143,98.7165,356808
25144,98.7165,356808
25145,98.7165,356808
25146,98.7165,356808
25147,98.7165,356808
25148,98.7165,356808
25149,98.7165,356808
25150,98.7165,356808
25151,98.7165,356808
25152,98.7165,356808
25153,98.7165,356808
25154,98.7165,356808
25155,98.7165,356808
25156,98.7165,356808
25157,98.7165,356808
25158,98.7165,356808
25159,98.7165,356808
25160,98.7165,356808
25161,98.7165,356808
25162,98.7165,356808
25163,98.7165,356808
25164,98.7165,356808
25165,98.7165,356808
25166,98.7165,356808
25167,98.7165,356808
25168,98.7165,356808
25169,98.7165,356808
25170,98.7165,356808
25171,98.7165,356808
25172,98.7165,356808
25173,98.7165,356808
25174,98.7165,356808
25175,98.7165,356808
25176,98.7165,356808
25177,98.7165,356808
25178,98.7165,356808
25179,98.7165,356808
25180,98.7165,356808
25181,98.7165,356808
25182,98.7165,356808
25183,98.7165,356808
25184,98.7165,356808
25185,98.7165,356808
25186,98.7165,356808
25187,98.7165,356808
25188,98.7165,356808
25189,98.7165,356808
25190,98.7165,356808
