Iteracao,Temperatura,Custo
15702,0.00654748,59357
15703,0.00654748,59357
15704,0.00654748,59357
15705,0.00654748,59357
15706,0.00654748,59357
15707,0.00654748,59357
15708,0.00654748,59357
15709,0.00654748,59357
15710,0.00654748,59357
15711,0.00654748,59357
15712,0.00654748,59357
15713,0.00654748,59357
15714,0.00654748,59357
15715,0.00654748,59357
15716,0.00654748,59357
15717,0.00654748,59357
15718,0.00654748,59357
15719,0.00654748,59357
15720,0.00654748,59357
15721,0.00654748,59357
15722,0.00654748,59357
15723,0.00654748,59357
15724,0.00654748,59357
15725,0.00654748,59357
15726,0.00654748,59357
15727,0.00654748,59357
15728,0.00654748,59357
15729,0.00654748,59357
15730,0.00654748,59357
15731,0.00654748,59357
15732,0.00654748,59357
15733,0.00654748,59357
15734,0.00654748,59357
15735,0.00654748,59357
15736,0.00654748,59357
15737,0.00654748,59357
15738,0.00654748,59357
15739,0.00654748,59357
15740,0.00654748,59357
15741,0.00654748,59357
15742,0.00654748,59357
15743,0.00654748,59357
15744,0.00654748,59357
15745,0.00654748,59357
15746,0.00654748,59357
15747,0.00654748,59357
15748,0.00654748,59357
15749,0.00654748,59357
15750,0.00654748,59357
15751,0.00654748,59357
15752,0.00654748,59357
15753,0.00654748,59357
15754,0.00654748,59357
15755,0.00654748,59357
15756,0.00654748,59357
15757,0.00654748,59357
15758,0.00654748,59357
15759,0.00654748,59357
15760,0.00654748,59357
15761,0.00654748,59357
15762,0.00654748,59357
15763,0.00654748,59357
15764,0.00654748,59357
15765,0.00654748,59357
15766,0.00654748,59357
15767,0.00654748,59357
15768,0.00654748,59357
15769,0.00654748,59357
15770,0.00654748,59357
15771,0.00654748,59357
15772,0.00654748,59357
15773,0.00654748,59357
15774,0.00654748,59357
15775,0.00654748,59357
15776,0.00654748,59357
15777,0.00654748,59357
15778,0.00654748,59357
15779,0.00654748,59357
15780,0.00654748,59357
15781,0.00654748,59357
15782,0.00654748,59357
15783,0.00654748,59357
15784,0.00654748,59357
15785,0.00654748,59357
15786,0.00654748,59357
15787,0.00654748,59357
15788,0.00654748,59357
15789,0.00654748,59357
15790,0.00654748,59357
15791,0.00654748,59357
15792,0.00654748,59357
15793,0.00654748,59357
15794,0.00654748,59357
15795,0.00654748,59357
15796,0.00654748,59357
15797,0.00654748,59357
15798,0.00654748,59357
15799,0.00654748,59357
15800,0.00589273,59357
15801,0.00589273,59357
15802,0.00589273,59357
15803,0.00589273,59357
15804,0.00589273,59357
15805,0.00589273,59357
15806,0.00589273,59357
15807,0.00589273,59357
15808,0.00589273,59357
15809,0.00589273,59357
15810,0.00589273,59357
15811,0.00589273,59357
15812,0.00589273,59357
15813,0.00589273,59357
15814,0.00589273,59357
15815,0.00589273,59357
15816,0.00589273,59357
15817,0.00589273,59357
15818,0.00589273,59357
15819,0.00589273,59357
15820,0.00589273,59357
15821,0.00589273,59357
15822,0.00589273,59357
15823,0.00589273,59357
15824,0.00589273,59357
15825,0.00589273,59357
15826,0.00589273,59357
15827,0.00589273,59357
15828,0.00589273,59357
15829,0.00589273,59357
15830,0.00589273,59357
15831,0.00589273,59357
15832,0.00589273,59357
15833,0.00589273,59357
15834,0.00589273,59357
15835,0.00589273,59357
15836,0.00589273,59357
15837,0.00589273,59357
15838,0.00589273,59357
15839,0.00589273,59357
15840,0.00589273,59357
15841,0.00589273,59357
15842,0.00589273,59357
15843,0.00589273,59357
15844,0.00589273,59357
15845,0.00589273,59357
15846,0.00589273,59357
15847,0.00589273,59357
15848,0.00589273,59357
15849,0.00589273,59357
15850,0.00589273,59357
15851,0.00589273,59357
15852,0.00589273,59357
15853,0.00589273,59357
15854,0.00589273,59357
15855,0.00589273,59357
15856,0.00589273,59357
15857,0.00589273,59357
15858,0.00589273,59357
15859,0.00589273,59357
15860,0.00589273,59357
15861,0.00589273,59357
15862,0.00589273,59357
15863,0.00589273,59357
15864,0.00589273,59357
15865,0.00589273,59357
15866,0.00589273,59357
15867,0.00589273,59357
15868,0.00589273,59357
15869,0.00589273,59357
15870,0.00589273,59357
15871,0.00589273,59357
15872,0.00589273,59357
15873,0.00589273,59357
15874,0.00589273,59357
15875,0.00589273,59357
15876,0.00589273,59357
15877,0.00589273,59357
15878,0.00589273,59357
15879,0.00589273,59357
15880,0.00589273,59357
15881,0.00589273,59357
15882,0.00589273,59357
15883,0.00589273,59357
15884,0.00589273,59357
15885,0.00589273,59357
15886,0.00589273,59357
15887,0.00589273,59357
15888,0.00589273,59357
15889,0.00589273,59357
15890,0.00589273,59357
15891,0.00589273,59357
15892,0.00589273,59357
15893,0.00589273,59357
15894,0.00589273,59357
15895,0.00589273,59357
15896,0.00589273,59357
15897,0.00589273,59357
15898,0.00589273,59357
15899,0.00589273,59357
15900,0.00530346,59357
15901,0.00530346,59357
15902,0.00530346,59357
15903,0.00530346,59357
15904,0.00530346,59357
15905,0.00530346,59357
15906,0.00530346,59357
15907,0.00530346,59357
15908,0.00530346,59357
15909,0.00530346,59357
15910,0.00530346,59357
15911,0.00530346,59357
15912,0.00530346,59357
15913,0.00530346,59357
15914,0.00530346,59357
15915,0.00530346,59357
15916,0.00530346,59357
15917,0.00530346,59357
15918,0.00530346,59357
15919,0.00530346,59357
15920,0.00530346,59357
15921,0.00530346,59357
15922,0.00530346,59357
15923,0.00530346,59357
15924,0.00530346,59357
15925,0.00530346,59357
15926,0.00530346,59357
15927,0.00530346,59357
15928,0.00530346,59357
15929,0.00530346,59357
15930,0.00530346,59357
15931,0.00530346,59357
15932,0.00530346,59357
15933,0.00530346,59357
15934,0.00530346,59357
15935,0.00530346,59357
15936,0.00530346,59357
15937,0.00530346,59357
15938,0.00530346,59357
15939,0.00530346,59357
15940,0.00530346,59357
15941,0.00530346,59357
15942,0.00530346,59357
15943,0.00530346,59357
15944,0.00530346,59357
15945,0.00530346,59357
15946,0.00530346,59357
15947,0.00530346,59357
15948,0.00530346,59357
15949,0.00530346,59357
15950,0.00530346,59357
15951,0.00530346,59357
15952,0.00530346,59357
15953,0.00530346,59357
15954,0.00530346,59357
15955,0.00530346,59357
15956,0.00530346,59357
15957,0.00530346,59357
15958,0.00530346,59357
15959,0.00530346,59357
15960,0.00530346,59357
15961,0.00530346,59357
15962,0.00530346,59357
15963,0.00530346,59357
15964,0.00530346,59357
15965,0.00530346,59357
15966,0.00530346,59357
15967,0.00530346,59357
15968,0.00530346,59357
15969,0.00530346,59357
15970,0.00530346,59357
15971,0.00530346,59357
15972,0.00530346,59357
15973,0.00530346,59357
15974,0.00530346,59357
15975,0.00530346,59357
15976,0.00530346,59357
15977,0.00530346,59357
15978,0.00530346,59357
15979,0.00530346,59357
15980,0.00530346,59357
15981,0.00530346,59357
15982,0.00530346,59357
15983,0.00530346,59357
15984,0.00530346,59357
15985,0.00530346,59357
15986,0.00530346,59357
15987,0.00530346,59357
15988,0.00530346,59357
15989,0.00530346,59357
15990,0.00530346,59357
15991,0.00530346,59357
15992,0.00530346,59357
15993,0.00530346,59357
15994,0.00530346,59357
15995,0.00530346,59357
15996,0.00530346,59357
15997,0.00530346,59357
15998,0.00530346,59357
15999,0.00530346,59357
16000,0.00477311,59357
16001,0.00477311,59357
16002,0.00477311,59357
16003,0.00477311,59357
16004,0.00477311,59357
16005,0.00477311,59357
16006,0.00477311,59357
16007,0.00477311,59357
16008,0.00477311,59357
16009,0.00477311,59357
16010,0.00477311,59357
16011,0.00477311,59357
16012,0.00477311,59357
16013,0.00477311,59357
16014,0.00477311,59357
16015,0.00477311,59357
16016,0.00477311,59357
16017,0.00477311,59357
16018,0.00477311,59357
16019,0.00477311,59357
16020,0.00477311,59357
16021,0.00477311,59357
16022,0.00477311,59357
16023,0.00477311,59357
16024,0.00477311,59357
16025,0.00477311,59357
16026,0.00477311,59357
16027,0.00477311,59357
16028,0.00477311,59357
16029,0.00477311,59357
16030,0.00477311,59357
16031,0.00477311,59357
16032,0.00477311,59357
16033,0.00477311,59357
16034,0.00477311,59357
16035,0.00477311,59357
16036,0.00477311,59357
16037,0.00477311,59357
16038,0.00477311,59357
16039,0.00477311,59357
16040,0.00477311,59357
16041,0.00477311,59357
16042,0.00477311,59357
16043,0.00477311,59357
16044,0.00477311,59357
16045,0.00477311,59357
16046,0.00477311,59357
16047,0.00477311,59357
16048,0.00477311,59357
16049,0.00477311,59357
16050,0.00477311,59357
16051,0.00477311,59357
16052,0.00477311,59357
16053,0.00477311,59357
16054,0.00477311,59357
16055,0.00477311,59357
16056,0.00477311,59357
16057,0.00477311,59357
16058,0.00477311,59357
16059,0.00477311,59357
16060,0.00477311,59357
16061,0.00477311,59357
16062,0.00477311,59357
16063,0.00477311,59357
16064,0.00477311,59357
16065,0.00477311,59357
16066,0.00477311,59357
16067,0.00477311,59357
16068,0.00477311,59357
16069,0.00477311,59357
16070,0.00477311,59357
16071,0.00477311,59357
16072,0.00477311,59357
16073,0.00477311,59357
16074,0.00477311,59357
16075,0.00477311,59357
16076,0.00477311,59357
16077,0.00477311,59357
16078,0.00477311,59357
16079,0.00477311,59357
16080,0.00477311,59357
16081,0.00477311,59357
16082,0.00477311,59357
16083,0.00477311,59357
16084,0.00477311,59357
16085,0.00477311,59357
16086,0.00477311,59357
16087,0.00477311,59357
16088,0.00477311,59357
16089,0.00477311,59357
16090,0.00477311,59357
16091,0.00477311,59357
16092,0.00477311,59357
16093,0.00477311,59357
16094,0.00477311,59357
16095,0.00477311,59357
16096,0.00477311,59357
16097,0.00477311,59357
16098,0.00477311,59357
16099,0.00477311,59357
16100,0.0042958,59357
16101,0.0042958,59357
16102,0.0042958,59357
16103,0.0042958,59357
16104,0.0042958,59357
16105,0.0042958,59357
16106,0.0042958,59357
16107,0.0042958,59357
16108,0.0042958,59357
16109,0.0042958,59357
16110,0.0042958,59357
16111,0.0042958,59357
16112,0.0042958,59357
16113,0.0042958,59357
16114,0.0042958,59357
16115,0.0042958,59357
16116,0.0042958,59357
16117,0.0042958,59357
16118,0.0042958,59357
16119,0.0042958,59357
16120,0.0042958,59357
16121,0.0042958,59357
16122,0.0042958,59357
16123,0.0042958,59357
16124,0.0042958,59357
16125,0.0042958,59357
16126,0.0042958,59357
16127,0.0042958,59357
16128,0.0042958,59357
16129,0.0042958,59357
16130,0.0042958,59357
16131,0.0042958,59357
16132,0.0042958,59357
16133,0.0042958,59357
16134,0.0042958,59357
16135,0.0042958,59357
16136,0.0042958,59357
16137,0.0042958,59357
16138,0.0042958,59357
16139,0.0042958,59357
16140,0.0042958,59357
16141,0.0042958,59357
16142,0.0042958,59357
16143,0.0042958,59357
16144,0.0042958,59357
16145,0.0042958,59357
16146,0.0042958,59357
16147,0.0042958,59357
16148,0.0042958,59357
16149,0.0042958,59357
16150,0.0042958,59357
16151,0.0042958,59357
16152,0.0042958,59357
16153,0.0042958,59357
16154,0.0042958,59357
16155,0.0042958,59357
16156,0.0042958,59357
16157,0.0042958,59357
16158,0.0042958,59357
16159,0.0042958,59357
16160,0.0042958,59357
16161,0.0042958,59357
16162,0.0042958,59357
16163,0.0042958,59357
16164,0.0042958,59357
16165,0.0042958,59357
16166,0.0042958,59357
16167,0.0042958,59357
16168,0.0042958,59357
16169,0.0042958,59357
16170,0.0042958,59357
16171,0.0042958,59357
16172,0.0042958,59357
16173,0.0042958,59357
16174,0.0042958,59357
16175,0.0042958,59357
16176,0.0042958,59357
16177,0.0042958,59357
16178,0.0042958,59357
16179,0.0042958,59357
16180,0.0042958,59357
16181,0.0042958,59357
16182,0.0042958,59357
16183,0.0042958,59357
16184,0.0042958,59357
16185,0.0042958,59357
16186,0.0042958,59357
16187,0.0042958,59357
16188,0.0042958,59357
16189,0.0042958,59357
16190,0.0042958,59357
16191,0.0042958,59357
16192,0.0042958,59357
16193,0.0042958,59357
16194,0.0042958,59357
16195,0.0042958,59357
16196,0.0042958,59357
16197,0.0042958,59357
16198,0.0042958,59357
16199,0.0042958,59357
16200,0.00386622,59357
16201,0.00386622,59357
16202,0.00386622,59357
16203,0.00386622,59357
16204,0.00386622,59357
16205,0.00386622,59357
16206,0.00386622,59357
16207,0.00386622,59357
16208,0.00386622,59357
16209,0.00386622,59357
16210,0.00386622,59357
16211,0.00386622,59357
16212,0.00386622,59357
16213,0.00386622,59357
16214,0.00386622,59357
16215,0.00386622,59357
16216,0.00386622,59357
16217,0.00386622,59357
16218,0.00386622,59357
16219,0.00386622,59357
16220,0.00386622,59357
16221,0.00386622,59357
16222,0.00386622,59357
16223,0.00386622,59357
16224,0.00386622,59357
16225,0.00386622,59357
16226,0.00386622,59357
16227,0.00386622,59357
16228,0.00386622,59357
16229,0.00386622,59357
16230,0.00386622,59357
16231,0.00386622,59357
16232,0.00386622,59357
16233,0.00386622,59357
16234,0.00386622,59357
16235,0.00386622,59357
16236,0.00386622,59357
16237,0.00386622,59357
16238,0.00386622,59357
16239,0.00386622,59357
16240,0.00386622,59357
16241,0.00386622,59357
16242,0.00386622,59357
16243,0.00386622,59357
16244,0.00386622,59357
16245,0.00386622,59357
16246,0.00386622,59357
16247,0.00386622,59357
16248,0.00386622,59357
16249,0.00386622,59357
16250,0.00386622,59357
16251,0.00386622,59357
16252,0.00386622,59357
16253,0.00386622,59357
16254,0.00386622,59357
16255,0.00386622,59357
16256,0.00386622,59357
16257,0.00386622,59357
16258,0.00386622,59357
16259,0.00386622,59357
16260,0.00386622,59357
16261,0.00386622,59357
16262,0.00386622,59357
16263,0.00386622,59357
16264,0.00386622,59357
16265,0.00386622,59357
16266,0.00386622,59357
16267,0.00386622,59357
16268,0.00386622,59357
16269,0.00386622,59357
16270,0.00386622,59357
16271,0.00386622,59357
16272,0.00386622,59357
16273,0.00386622,59357
16274,0.00386622,59357
16275,0.00386622,59357
16276,0.00386622,59357
16277,0.00386622,59357
16278,0.00386622,59357
16279,0.00386622,59357
16280,0.00386622,59357
16281,0.00386622,59357
16282,0.00386622,59357
16283,0.00386622,59357
16284,0.00386622,59357
16285,0.00386622,59357
16286,0.00386622,59357
16287,0.00386622,59357
16288,0.00386622,59357
16289,0.00386622,59357
16290,0.00386622,59357
16291,0.00386622,59357
16292,0.00386622,59357
16293,0.00386622,59357
16294,0.00386622,59357
16295,0.00386622,59357
16296,0.00386622,59357
16297,0.00386622,59357
16298,0.00386622,59357
16299,0.00386622,59357
16300,0.0034796,59357
16301,0.0034796,59357
16302,0.0034796,59357
16303,0.0034796,59357
16304,0.0034796,59357
16305,0.0034796,59357
16306,0.0034796,59357
16307,0.0034796,59357
16308,0.0034796,59357
16309,0.0034796,59357
16310,0.0034796,59357
16311,0.0034796,59357
16312,0.0034796,59357
16313,0.0034796,59357
16314,0.0034796,59357
16315,0.0034796,59357
16316,0.0034796,59357
16317,0.0034796,59357
16318,0.0034796,59357
16319,0.0034796,59357
16320,0.0034796,59357
16321,0.0034796,59357
16322,0.0034796,59357
16323,0.0034796,59357
16324,0.0034796,59357
16325,0.0034796,59357
16326,0.0034796,59357
16327,0.0034796,59357
16328,0.0034796,59357
16329,0.0034796,59357
16330,0.0034796,59357
16331,0.0034796,59357
16332,0.0034796,59357
16333,0.0034796,59357
16334,0.0034796,59357
16335,0.0034796,59357
16336,0.0034796,59357
16337,0.0034796,59357
16338,0.0034796,59357
16339,0.0034796,59357
16340,0.0034796,59357
16341,0.0034796,59357
16342,0.0034796,59357
16343,0.0034796,59357
16344,0.0034796,59357
16345,0.0034796,59357
16346,0.0034796,59357
16347,0.0034796,59357
16348,0.0034796,59357
16349,0.0034796,59357
16350,0.0034796,59357
16351,0.0034796,59357
16352,0.0034796,59357
16353,0.0034796,59357
16354,0.0034796,59357
16355,0.0034796,59357
16356,0.0034796,59357
16357,0.0034796,59357
16358,0.0034796,59357
16359,0.0034796,59357
16360,0.0034796,59357
16361,0.0034796,59357
16362,0.0034796,59357
16363,0.0034796,59357
16364,0.0034796,59357
16365,0.0034796,59357
16366,0.0034796,59357
16367,0.0034796,59357
16368,0.0034796,59357
16369,0.0034796,59357
16370,0.0034796,59357
16371,0.0034796,59357
16372,0.0034796,59357
16373,0.0034796,59357
16374,0.0034796,59357
16375,0.0034796,59357
16376,0.0034796,59357
16377,0.0034796,59357
16378,0.0034796,59357
16379,0.0034796,59357
16380,0.0034796,59357
16381,0.0034796,59357
16382,0.0034796,59357
16383,0.0034796,59357
16384,0.0034796,59357
16385,0.0034796,59357
16386,0.0034796,59357
16387,0.0034796,59357
16388,0.0034796,59357
16389,0.0034796,59357
16390,0.0034796,59357
16391,0.0034796,59357
16392,0.0034796,59357
16393,0.0034796,59357
16394,0.0034796,59357
16395,0.0034796,59357
16396,0.0034796,59357
16397,0.0034796,59357
16398,0.0034796,59357
16399,0.0034796,59357
16400,0.00313164,59357
16401,0.00313164,59357
16402,0.00313164,59357
16403,0.00313164,59357
16404,0.00313164,59357
16405,0.00313164,59357
16406,0.00313164,59357
16407,0.00313164,59357
16408,0.00313164,59357
16409,0.00313164,59357
16410,0.00313164,59357
16411,0.00313164,59357
16412,0.00313164,59357
16413,0.00313164,59357
16414,0.00313164,59357
16415,0.00313164,59357
16416,0.00313164,59357
16417,0.00313164,59357
16418,0.00313164,59357
16419,0.00313164,59357
16420,0.00313164,59357
16421,0.00313164,59357
16422,0.00313164,59357
16423,0.00313164,59357
16424,0.00313164,59357
16425,0.00313164,59357
16426,0.00313164,59357
16427,0.00313164,59357
16428,0.00313164,59357
16429,0.00313164,59357
16430,0.00313164,59357
16431,0.00313164,59357
16432,0.00313164,59357
16433,0.00313164,59357
16434,0.00313164,59357
16435,0.00313164,59357
16436,0.00313164,59357
16437,0.00313164,59357
16438,0.00313164,59357
16439,0.00313164,59357
16440,0.00313164,59357
16441,0.00313164,59357
16442,0.00313164,59357
16443,0.00313164,59357
16444,0.00313164,59357
16445,0.00313164,59357
16446,0.00313164,59357
16447,0.00313164,59357
16448,0.00313164,59357
16449,0.00313164,59357
16450,0.00313164,59357
16451,0.00313164,59357
16452,0.00313164,59357
16453,0.00313164,59357
16454,0.00313164,59357
16455,0.00313164,59357
16456,0.00313164,59357
16457,0.00313164,59357
16458,0.00313164,59357
16459,0.00313164,59357
16460,0.00313164,59357
16461,0.00313164,59357
16462,0.00313164,59357
16463,0.00313164,59357
16464,0.00313164,59357
16465,0.00313164,59357
16466,0.00313164,59357
16467,0.00313164,59357
16468,0.00313164,59357
16469,0.00313164,59357
16470,0.00313164,59357
16471,0.00313164,59357
16472,0.00313164,59357
16473,0.00313164,59357
16474,0.00313164,59357
16475,0.00313164,59357
16476,0.00313164,59357
16477,0.00313164,59357
16478,0.00313164,59357
16479,0.00313164,59357
16480,0.00313164,59357
16481,0.00313164,59357
16482,0.00313164,59357
16483,0.00313164,59357
16484,0.00313164,59357
16485,0.00313164,59357
16486,0.00313164,59357
16487,0.00313164,59357
16488,0.00313164,59357
16489,0.00313164,59357
16490,0.00313164,59357
16491,0.00313164,59357
16492,0.00313164,59357
16493,0.00313164,59357
16494,0.00313164,59357
16495,0.00313164,59357
16496,0.00313164,59357
16497,0.00313164,59357
16498,0.00313164,59357
16499,0.00313164,59357
16500,0.00281847,59357
16501,0.00281847,59357
16502,0.00281847,59357
16503,0.00281847,59357
16504,0.00281847,59357
16505,0.00281847,59357
16506,0.00281847,59357
16507,0.00281847,59357
16508,0.00281847,59357
16509,0.00281847,59357
16510,0.00281847,59357
16511,0.00281847,59357
16512,0.00281847,59357
16513,0.00281847,59357
16514,0.00281847,59357
16515,0.00281847,59357
16516,0.00281847,59357
16517,0.00281847,59357
16518,0.00281847,59357
16519,0.00281847,59357
16520,0.00281847,59357
16521,0.00281847,59357
16522,0.00281847,59357
16523,0.00281847,59357
16524,0.00281847,59357
16525,0.00281847,59357
16526,0.00281847,59357
16527,0.00281847,59357
16528,0.00281847,59357
16529,0.00281847,59357
16530,0.00281847,59357
16531,0.00281847,59357
16532,0.00281847,59357
16533,0.00281847,59357
16534,0.00281847,59357
16535,0.00281847,59357
16536,0.00281847,59357
